kabupaten_kota,nama_wilayah_bersih,tahun,actual,prediction_ridge
Kota Manado,kota manado,2025,36.69,43.98405213631301
Kota Mataram,kota mataram,2024,66.14,53.800650352082926
Kota Mataram,kota mataram,2025,62.65,55.01595757083858
Kota Medan,kota medan,2024,60.29,52.11355636868822
Kota Medan,kota medan,2025,59.1,53.507742896069956
Kota Metro,kota metro,2024,57.05,51.50974643221067
Kota Metro,kota metro,2025,63.37,51.56611313772543
Kota Mojokerto,kota mojokerto,2024,60.4,56.92272189802361
Kota Mojokerto,kota mojokerto,2025,58.93,57.82190856272371
Kota Padang,kota padang,2024,48.61,51.68920327267916
Kota Padang,kota padang,2025,50.41,52.72553137266344
Kota Padang Panjang,kota padang panjang,2024,58.86,51.01880826439423
Kota Padang Panjang,kota padang panjang,2025,69.25,52.48211873699113
Kota Padangsidimpuan,kota padangsidimpuan,2024,53.16,51.86679610074594
Kota Padangsidimpuan,kota padangsidimpuan,2025,57.13,53.602016884184835
Kota Pagar Alam,kota pagar alam,2024,50.77,52.69045354033287
Kota Pagar Alam,kota pagar alam,2025,54.0,52.540721789670606
Kota Palangka Raya,kota palangka raya,2024,31.9,28.820820326055916
Kota Palangka Raya,kota palangka raya,2025,37.5,29.9301117097971
Kota Palembang,kota palembang,2024,45.58,48.49048569056366
Kota Palembang,kota palembang,2025,53.0,50.14955630144164
Kota Palopo,kota palopo,2024,50.68,53.94551169379844
Kota Palopo,kota palopo,2025,56.83,55.576273083930836
Kota Palu,kota palu,2024,47.01,49.87939183878795
Kota Palu,kota palu,2025,44.55,51.40541798929482
Kota Parepare,kota parepare,2024,51.91,50.23351700591289
Kota Parepare,kota parepare,2025,49.89,51.05706716325779
Kota Pariaman,kota pariaman,2024,48.89,49.1442376201331
Kota Pariaman,kota pariaman,2025,43.84,50.805868693359514
Kota Pasuruan,kota pasuruan,2024,55.02,56.12958729120682
Kota Pasuruan,kota pasuruan,2025,55.12,55.97434677494847
Kota Payakumbuh,kota payakumbuh,2024,47.57,50.837628582960036
Kota Payakumbuh,kota payakumbuh,2025,48.84,52.23859243307955
Kota Pekalongan,kota pekalongan,2024,64.75,55.801649869298856
Kota Pekalongan,kota pekalongan,2025,63.14,56.879328488673714
Kota Pekanbaru,kota pekanbaru,2024,41.11,37.91215849839556
Kota Pekanbaru,kota pekanbaru,2025,26.32,39.16813666544882
Kota Pematang Siantar,kota pematangsiantar,2024,58.23,50.88737754989276
Kota Pematang Siantar,kota pematangsiantar,2025,60.53,52.7446019511996
Kota Pontianak,kota pontianak,2024,27.86,32.88940712412915
Kota Pontianak,kota pontianak,2025,33.01,34.3923265889128
Kota Prabumulih,kota prabumulih,2024,38.55,45.726721594547605
Kota Prabumulih,kota prabumulih,2025,44.79,50.13179122626931
Kota Probolinggo,kota probolinggo,2024,61.06,57.69609498988708
Kota Probolinggo,kota probolinggo,2025,63.2,59.4240506701403
Kota Sabang,kota sabang,2025,44.87,50.33177475851378
Kota Salatiga,kota salatiga,2024,66.44,56.268451907229206
Kota Salatiga,kota salatiga,2025,60.5,57.59599272649312
Kota Samarinda,kota samarinda,2024,42.44,37.61651733424476
Kota Samarinda,kota samarinda,2025,41.42,38.6716543449878
Kota Sawahlunto,kota sawahlunto,2024,54.55,51.08922948540799
Kota Sawahlunto,kota sawahlunto,2025,56.01,52.53810132698986
Kota Semarang,kota semarang,2024,55.04,54.572459137975585
Kota Semarang,kota semarang,2025,56.15,56.12325678459733
Kota Serang,kota serang,2024,53.49,51.485307563733464
Kota Serang,kota serang,2025,53.17,52.18250035900624
Kota Singkawang,kota singkawang,2024,36.39,32.57193723104828
Kota Singkawang,kota singkawang,2025,32.71,33.835737885540325
Kota Solok,kota solok,2024,56.78,51.251794332066225
Kota Solok,kota solok,2025,58.28,52.388242188987874
Kota Subulussalam,kota subulussalam,2024,43.78,53.530479708711994
Kota Subulussalam,kota subulussalam,2025,49.63,58.12654430929081
Kota Sukabumi,kota sukabumi,2024,58.58,55.81134093076833
Kota Sukabumi,kota sukabumi,2025,58.19,56.323009422043405
Kota Sungai Penuh,kota sungai penuh,2024,61.81,48.03812929991186
Kota Sungai Penuh,kota sungai penuh,2025,62.56,49.557527208642135
Kota Surabaya,kota surabaya,2024,55.54,56.963876053443684
Kota Surabaya,kota surabaya,2025,57.64,57.85096564974515
Kota Surakarta,kota surakarta,2024,57.59,53.10525574131565
Kota Surakarta,kota surakarta,2025,58.29,54.4280564176666
Kota Tangerang,kota tangerang,2024,62.17,50.94097793177978
Kota Tangerang,kota tangerang,2025,62.36,51.712817422519
Kota Tanjung Balai,kota tanjungbalai,2024,48.48,47.771339167447515
Kota Tanjung Balai,kota tanjungbalai,2025,47.13,52.35371566848885
Kota Tarakan,kota tarakan,2024,32.0,31.29654912174758
Kota Tarakan,kota tarakan,2025,31.45,31.375781683626034
Kota Tasikmalaya,kota tasikmalaya,2024,54.19,56.52703949259735
Kota Tasikmalaya,kota tasikmalaya,2025,59.25,55.78572659710793
Kota Tebing Tinggi,kota tebing tinggi,2024,58.68,49.483996431513155
Kota Tebing Tinggi,kota tebing tinggi,2025,61.91,50.23617473503136
Kota Tegal,kota tegal,2024,60.84,55.75903737705846
Kota Tegal,kota tegal,2025,53.94,56.828067401192506
Kota Tidore Kepulauan,kota tidore kepulauan,2024,36.48,37.08199541897538
Kota Tidore Kepulauan,kota tidore kepulauan,2025,46.0,38.38327675619356
Kota Tomohon,kota tomohon,2024,59.38,45.35659167462819
Kota Tomohon,kota tomohon,2025,59.01,47.145299832655354
Kota Yogyakarta,kota yogyakarta,2024,51.0,51.39019580486858
Kota Yogyakarta,kota yogyakarta,2025,53.96,52.67744486346119
