Nilai Aktual,Nilai Prediksi,Selisih
53843.97,40578.684,13265.286406250001
124.77,2627.9128,2503.142841796875
23304.21,37884.43,14580.2196875
1809.06,-306.34528,2115.405275878906
16301.49,14725.266,1576.2243749999998
67942.01,54824.137,13117.873281249995
178318.81,177023.88,1294.9349999999977
344303.81,320641.66,23662.153749999998
22961.01,20385.6,2575.4103906249984
71172.21,73012.58,1840.3681249999936
47494.0,46122.75,1371.25
79429.0,64164.97,15264.03125
96205.0,72465.35,23739.6484375
704.0,2864.0745,2160.074462890625
67784.78,52456.68,15328.100312499999
444025.8,374533.62,69492.17499999999
3087.95,2349.2434,738.7065917968748
55987.47,48808.918,7178.552031250001
298677.72,304041.62,5363.905000000028
409149.71,412918.94,3769.227499999979
58898.59,50010.066,8888.523593749997
552983.0,524117.8,28865.1875
1025.0,4043.5286,3018.528564453125
55.559,901.31244,845.7534389648438
32.764,2315.8037,2283.0397109375
17.611,511.06836,493.457359375
26.004,1940.9081,1914.9040810546876
44.508,1911.9365,1867.4285234375
59.492,-960.60034,1020.092341796875
30.209,3259.06,3228.85105859375
37.105,2924.0713,2886.9662890625
15.701,3430.7397,3415.03874609375
49.274,-2512.2744,2561.5484140625
35.899,-679.5112,715.41023046875
31.371,3267.9563,3236.585298828125
44.297,-587.84845,632.1454497070313
18.223,1568.3424,1550.1194072265625
190.8,-1012.584,1203.383984375
218.75,-1291.2515,1510.00146484375
260.98,-1291.2515,1552.23146484375
158.68,-664.9373,823.6173168945313
300.0,-1588.695,1888.6949462890625
449584.54,453543.66,3959.116250000021
314443.94,274425.34,40018.59625
170934.99,180324.56,9389.57250000001
420.38,4136.2856,3715.90564453125
8244.51,7247.695,996.8151757812502
307860.89,302815.44,5045.452500000014
641804.29,637383.6,4420.665000000037
441241.69,464436.53,23194.841249999998
219953.32,250380.31,30426.992499999993
549639.74,541324.06,8315.67749999999
158988.38,170598.44,11610.057499999995
304.28,-807.38354,1111.663544921875
28744.69,11188.038,17556.6519140625
521459.25,531930.1,10470.875
277156.28,286295.78,9139.501249999972
424913.9,425279.72,365.8187499999767
444358.24,353086.22,91272.02124999999
164640.49,144253.44,20387.05249999999
14532.67,14770.113,237.44328124999993
320330.73,292168.12,28162.60499999998
464730.69,495827.78,31097.091249999998
1319623.64,1379453.8,59830.1100000001
1244.61,7237.7715,5993.161484375
442.71,900.85114,458.14113525390627
430961.73,400659.16,30302.57374999998
277583.76,268001.3,9582.44750000001
494699.98,481913.2,12786.792499999981
555747.09,579413.06,23665.972500000033
13254.34,12483.706,770.6339453125001
31271.18,30756.924,514.2561718750003
512391.58,523165.62,10774.044999999984
453787.94,401051.8,52736.1275
495878.2,459706.56,36171.63750000001
497339.49,522603.1,25263.60375000001
454937.51,403556.2,51381.32250000001
236248.23,230436.33,5811.9018750000105
223427.76,234985.16,11557.39624999999
6547.7,12934.613,6386.91328125
28913.8,32937.035,4023.2351562500007
345984.0,322779.62,23204.375
331255.0,254772.66,76482.34375
568548.0,499374.97,69173.03125
1583262.0,1238742.0,344520.0
1194712.0,1212572.9,17860.875
215065.0,190574.28,24490.71875
160944.0,142116.95,18827.046875
6978.0,16496.363,9518.36328125
897.0,827.92584,69.07415771484375
793265.2,708749.56,84515.63749999995
291349.5,307756.34,16406.84375
697786.82,663721.7,34065.13249999995
165665.71,202317.28,36651.57125000001
215128.23,264061.22,48932.98874999999
3242.79,-67.30109,3310.091086425781
70558.54,78395.02,7836.483437500006
531612.56,555223.75,23611.189999999944
154914.72,171331.81,16417.0925
304616.52,356021.56,51405.04249999998
3594.51,1313.1248,2281.385244140625
290756.37,268957.38,21798.994999999995
481295.66,513422.53,32126.871250000026
162337.1,141960.98,20376.115625000006
76704.57,59829.344,16875.226250000007
241.94,1372.8588,1130.9187646484374
22854.56,25011.201,2156.6411718749987
108444.53,93919.67,14524.858124999999
67478.55,72257.28,4778.731249999997
169583.59,181576.34,11992.753750000003
286152.12,304599.0,18446.880000000005
387733.09,387305.12,427.9650000000256
743073.56,673516.44,69557.12250000006
483976.74,535461.4,51484.63500000001
171357.49,164675.23,6682.255624999991
180.11,6187.5576,6007.4476171875
3401.4,7080.892,3679.49208984375
7332.35,6102.1904,1230.1595703125004
424840.1,408435.03,16405.068749999977
481758.33,542820.1,61061.794999999984
137763.91,144816.34,7052.4337499999965
161073.29,159786.92,1286.3681250000081
164951.88,188801.75,23849.869999999995
135.08,5146.2476,5011.16755859375
3382.08,6648.753,3266.6729296875
15201.27,20471.041,5269.771015625
96637.48,95308.85,1328.628437499996
160694.62,171453.17,10758.551875000005
353911.22,361286.78,7375.561250000028
348736.08,280313.62,68422.45500000002
376431.03,377595.94,1164.907499999972
143193.67,131986.7,11206.966875000013
158931.43,159194.48,263.054375000007
157.57,4363.04,4205.4700390625
15925.58,8958.877,6966.703046875
3181.05,1607.12,1573.9300048828127
151779.3,168176.67,16397.37187500001
732281.33,680018.6,52262.70499999996
595405.86,566863.5,28542.359999999986
163.78,7238.9507,7075.17068359375
4012.62,8054.5684,4041.948359375
8803.8,11220.066,2416.2664062500007
278014.0,260680.2,17333.796875
310539.0,281423.2,29115.8125
164523.0,170119.77,5596.765625
690388.0,612562.3,77825.6875
176533.0,180453.6,3920.59375
55050.0,44019.09,11030.91015625
120335.0,130277.59,9942.59375
177242.0,179602.92,2360.921875
453077.0,487424.0,34347.0
514528.78,469265.72,45263.06125000003
175555.17,160010.23,15544.935625000013
302466.49,297536.78,4929.708749999991
248200.92,207494.23,40706.68562500001
289458.37,279722.7,9735.682499999995
243711.73,231351.88,12359.85500000001
8485.37,6116.5566,2368.813359375001
167665.54,154944.5,12721.040000000008
234788.11,196741.25,38046.859999999986
156219.52,172892.7,16673.18312500001
91313.32,96906.41,5593.086249999993
186090.84,183120.11,2970.7306249999965
6084.58,4581.0957,1503.484296875
5031.1,7243.3896,2212.2896484374996
377333.2,374391.12,2942.0750000000116
590263.37,643163.7,52900.317500000005
470832.63,473424.34,2591.7137499999953
261018.48,282075.9,21057.42624999999
272936.27,305278.84,32342.57374999998
312686.37,319176.9,6490.536250000005
309053.07,281566.06,27487.007500000007
407716.63,390139.94,17576.692500000005
4988.4,6548.783,1560.3832031250004
151157.12,152800.77,1643.6456250000047
786475.65,771223.5,15252.150000000023
792662.09,786808.2,5853.902499999967
9832.67,18443.045,8610.374921875
215482.79,193178.19,22304.602500000008
704288.94,748001.44,43712.497500000056
5032.96,6666.831,1633.8710546875
235502.11,227973.28,7528.828749999986
308646.08,317514.2,8868.107499999984
616725.77,651524.0,34798.22999999998
201044.34,211934.2,10889.863125000003
798704.85,795649.7,3055.1624999999767
167191.35,201896.0,34704.649999999994
104859.35,93046.85,11812.498437500006
277354.51,278115.3,760.8024999999907
437458.25,431327.7,6130.5625
101501.42,90899.11,10602.310624999998
12610.42,22330.033,9719.613203125
158029.0,156699.14,1329.859375
453636.0,437189.1,16446.90625
308221.0,297984.38,10236.625
68460.67,85934.664,17473.9940625
92895.48,114502.75,21607.270000000004
32388.01,49776.996,17388.98609375
32975.61,34918.242,1942.6321874999994
11691.74,13022.387,1330.6467187500002
70116.03,82242.93,12126.899687500001
65968.8,84864.54,18895.739062499997
23345.99,29574.809,6228.818593749998
9486.57,8884.918,601.6520312499997
29270.04,32359.629,3089.588906249999
7952.03,9289.095,1337.0647265625003
12166.26,13026.816,860.5564062499998
17793.3,21732.096,3938.7957031250007
63063.54,69140.52,6076.983437499999
7891.77,7044.83,846.9399218750004
205501.0,223471.98,17970.984375
46087.0,65717.64,19630.640625
81786.0,110049.484,28263.484375
82996.0,89264.39,6268.390625
58102.0,74372.88,16270.8828125
13158.0,12580.8545,577.1455078125
40204.92,39354.086,850.8340624999983
192786.24,275666.3,82880.07250000001
153342.35,177470.8,24128.446874999994
145296.04,144216.03,1080.0087500000081
5128.24,2963.9229,2164.3171484375
245195.57,419660.3,174464.7425
19923.66,23451.094,3527.43375
6111.35,-4104.998,10216.348046875
190762.02,201711.38,10949.35500000001
73487.24,91089.8,17602.556874999995
54341.6,51323.67,3017.9281249999985
3078.86,1615.0758,1463.7841943359376
52839.26,60076.35,7237.091562499998
188249.94,279105.94,90855.9975
108484.63,108179.55,305.08312500000466
59184.43,57176.504,2007.9260937500003
39071.33,50228.684,11157.353593749998
4687.07,1856.0743,2830.995659179687
153537.87,234601.03,81063.16125
93771.77,86010.68,7761.090312500004
60795.25,56788.91,4006.33984375
39007.13,41986.2,2979.0692187500026
7376.23,3505.432,3870.7981152343746
92711.0,74161.62,18549.3828125
42221.0,50223.285,8002.28515625
2165.74,390.85675,1774.8832495117185
14061.89,14911.916,850.0260156250006
2891.94,4603.3,1711.3598046875
15171.14,14994.422,176.71812499999942
9870.26,10648.737,778.4773046874998
48572.83,63499.4,14926.568437499998
476.77,-3979.5469,4456.316875
29160.84,42057.016,12896.175625
30994.22,41828.79,10834.569062499999
85923.18,94454.86,8531.679375000007
568.9,1021.2463,452.3462768554688
2184.04,201.72769,1982.3123083496093
26098.98,46172.125,20073.145
137516.69,166255.44,28738.747499999998
6108.75,5080.676,1028.07421875
1045.85,-14.387825,1060.237825012207
1068.0,-3742.2915,4810.29150390625
115188.0,117324.44,2136.4375
1076.0,124.3107,951.6893005371094
40889.0,46325.707,5436.70703125
24310.0,21922.64,2387.359375
4.0,-171.50159,175.5015869140625
1089.61,-1174.2954,2263.9054101562497
48251.88,49594.5,1342.6200000000026
7212.12,6754.8057,457.3143359374999
110940.44,134692.52,23752.075624999998
1081.75,360.05328,721.6967163085938
115103.82,122667.98,7564.156562499993
45100.57,50318.855,5218.28546875
52886.67,40302.555,12584.115312499998
48133.9,49315.934,1182.0335937499985
5286.0,3158.722,2127.278076171875
15165.0,15868.916,703.916015625
8230.39,7723.0347,507.3553320312494
12610.09,22652.203,10042.113125
61.6,-2776.369,2837.968896484375
5061.43,2900.5955,2160.8345410156253
7989.3,8111.628,122.32792968749982
295.38,-457.36182,752.74181640625
459.0,-590.34784,1049.3478393554688
31.0,-1816.2592,1847.2591552734375
310.07,247.48761,62.58239013671874
284.05,-1219.9688,1504.01875
373.35,10991.489,10618.1392578125
102.13,-57.290237,159.4202374267578
287.3,1081.1517,793.8517333984375
151.66,1420.9688,1269.30875
184.07,3592.473,3408.402900390625
95255.86,91294.39,3961.4693750000006
25189.74,28816.771,3627.0314843749984
121750.98,129531.92,7780.941875000004
2318.24,7784.073,5465.8332421875
57093.19,67323.47,10230.278749999998
148158.63,137602.72,10555.911250000005
75751.91,71175.87,4576.0428125000035
74260.22,71123.8,3136.423125000001
24205.52,27324.508,3118.9878124999996
62802.09,66659.305,3857.2146875000035
100985.27,101737.94,752.6674999999959
130558.89,130102.26,456.6321874999994
29297.35,22956.873,6340.4769531249985
608009.47,584732.2,23277.282499999972
60121.34,52454.98,7666.3595312499965
63178.9,61281.555,1897.3453125000015
375139.71,382579.34,7439.633749999979
460853.0,401283.56,59569.4375
694734.0,679948.44,14785.5625
157354.0,161504.77,4150.765625
282558.0,241907.3,40650.703125
8.28,2809.5215,2801.241484375
0.43,-557.9396,558.3695751953124
885.6,2947.45,2061.849951171875
375.09,2546.8606,2171.770595703125
13.38,-413.995,427.3749951171875
29.94,-521.92615,551.8661474609376
3.09,-1513.1615,1516.2514990234374
271.0,10122.085,9851.0849609375
81.0,-924.50275,1005.5027465820312
29140.12,30736.033,1595.913203125001
16224.24,14585.125,1639.1149999999998
15658.14,12408.166,3249.9739843749994
12947.59,15419.938,2472.3484765625
265688.51,278783.72,13095.20874999999
59112.05,57089.56,2022.491406250003
357912.91,373030.06,15117.152500000026
250214.48,236439.19,13775.29250000001
373219.71,393696.72,20477.00874999998
241781.21,224013.33,17767.881874999992
183284.54,182660.98,623.5556250000081
67935.12,63424.34,4510.780156249995
249268.61,243688.42,5580.188124999986
122867.01,121891.92,975.0881249999948
254291.36,237904.9,16386.453749999986
12601.78,10431.781,2169.9987500000007
424529.0,400968.0,23561.0
154101.0,151204.36,2896.640625
76626.0,70936.33,5689.671875
962.89,1341.7561,378.866103515625
764.66,5078.8936,4314.2335546875
833.23,2099.1943,1265.9643359375
522.65,-1397.7052,1920.3552001953126
346.39,2655.2087,2308.818740234375
6.0,-1646.7766,1652.776611328125
27.0,-3132.8894,3159.889404296875
236789.59,217014.6,19774.996249999997
267950.2,265628.34,2321.8562500000116
603283.52,577450.75,25832.77000000002
92463.56,103732.9,11269.338437500002
199468.24,252479.14,53010.90062500001
250984.77,287648.66,36663.88625000001
117351.71,138433.14,21081.430624999994
129810.28,115506.52,14303.756562499999
267271.03,297245.1,29974.063749999972
515011.95,529393.0,14381.049999999988
589515.24,516199.88,73315.36499999999
309844.13,302085.94,7758.192500000005
182731.65,238717.02,55985.365625000006
218545.13,255580.7,37035.573124999995
95885.26,103717.57,7832.310312500005
771447.21,843892.7,72445.47750000004
516868.64,535577.5,18708.859999999986
66749.76,76580.95,9831.193125000005
10397.5,5889.646,4507.85400390625
123599.16,104374.15,19225.011562500003
264187.69,244323.8,19863.893125000002
80409.25,88959.914,8550.6640625
208838.17,209110.73,272.5643749999872
127923.41,143372.05,15448.636874999997
118394.01,117565.1,828.9084374999948
144793.92,118244.164,26549.755937500013
82973.84,87454.76,4480.9178125000035
208866.69,199334.98,9531.705625000002
219608.6,222899.67,3291.071874999994
215957.87,217970.86,2012.9893750000047
47147.1,50954.418,3807.3179687500015
126551.43,131892.39,5340.960625000007
231655.61,242457.62,10802.015000000014
483868.74,475566.62,8302.11499999999
194714.72,222039.58,27324.858125
115610.02,129524.555,13914.534687499996
193846.58,196004.16,2157.576250000013
587729.75,656843.94,69114.1875
280392.73,285322.66,4929.926250000019
238901.89,219842.6,19059.296250000014
14860.86,14205.082,655.7779687500006
139485.0,118531.41,20953.59375
258421.0,284148.34,25727.34375
783762.0,772668.5,11093.5
257320.0,256640.45,679.546875
10553.0,8462.322,2090.677734375
367.52,4264.6655,3897.14552734375
764.28,2169.1213,1404.841337890625
27.0,340.82758,313.82757568359375
661.34,-8730.4375,9391.7775
2.14,9305.972,9303.8316796875
23.42,-4644.6807,4668.1006640625
492.54,1179.3159,686.77591796875
334.87,2943.645,2608.77501953125
16.7,2206.771,2190.07099609375
22.0,4717.526,4695.52587890625
484123.06,513268.56,29145.502500000002
84206.44,83386.61,819.8306250000023
24470.82,14892.469,9578.35125
14881.78,18092.195,3210.4153124999993
103511.64,109214.35,5702.711562500001
905845.79,928680.0,22834.209999999963
575340.17,465434.7,109905.48250000004
12735.42,14495.528,1760.1083203125
51866.22,48695.53,3170.688750000001
157015.79,146381.25,10634.540000000008
633627.74,573121.0,60506.73999999999
137.53,-2269.5037,2407.033662109375
8532.43,7013.6494,1518.7805859375003
66001.95,72799.88,6797.932812500003
149202.8,117780.68,31422.12031249999
887255.63,938661.8,51406.182499999995
44654.28,42451.816,2202.463593749999
574966.07,540869.25,34096.81999999995
76856.01,80768.75,3912.7400000000052
16783.5,14614.297,2169.203125
12471.86,12081.627,390.2330468750006
14594.21,16212.162,1617.9521093750009
534586.78,514993.47,19593.311250000028
74549.71,69326.09,5223.616250000006
897427.6,952014.25,54586.65000000002
701509.52,658128.2,43381.33250000002
22573.26,24782.53,2209.2692968750016
13955.94,20799.65,6843.7103906249995
525899.56,473844.34,52055.216250000056
68921.98,67459.33,1462.651874999996
47640.28,37582.918,10057.362031249999
731587.52,588547.94,143039.58250000002
25815.0,35324.77,9509.76953125
91517.0,79033.41,12483.59375
19633.0,19513.312,119.6875
7390.0,6819.23,570.77001953125
91162.61,100443.266,9280.655625
55539.11,44172.79,11366.3209375
25974.82,19708.793,6266.02703125
24746.32,24494.762,251.5582812499997
129213.79,107745.4,21468.391562499994
167543.64,174556.56,7012.922499999986
59518.29,60250.883,732.5928124999991
47619.58,44928.77,2690.8104687500017
8675.96,10583.052,1907.0917578125009
41930.98,57483.023,15552.043437499997
110246.52,106036.86,4209.660625000004
58193.58,40103.367,18090.2128125
35311.46,34872.023,439.4365624999991
624.4,1495.0016,870.6015869140625
56125.53,57774.715,1649.1848437500012
52962.33,59675.6,6713.271562499998
55660.79,45854.746,9806.04390625
125103.01,127309.805,2206.7946875000052
42388.81,44151.02,1762.2095312500023
331769.45,313895.06,17874.38750000001
43037.79,52890.71,9852.9209375
29247.18,22549.04,6698.1409375
79223.04,72485.54,6737.500937499994
6342.59,8106.802,1764.2117578124999
38311.52,43102.957,4791.437031250003
8964.16,8026.714,937.4461328124999
124068.5,112920.97,11147.53125
85067.43,71287.31,13780.117499999993
32554.64,34560.348,2005.7076562500006
11518.35,10426.205,1092.1449218750004
217.1,-2325.782,2542.881982421875
11644.21,9769.459,1874.7510156249991
223288.0,265056.4,41768.40625
93067.0,71558.87,21508.1328125
108718.0,115247.92,6529.921875
5264.0,8472.555,3208.5546875
5430.41,-2931.34,8361.750087890625
174531.52,142148.9,32382.61374999999
91836.92,70943.9,20893.0215625
2435.45,6191.3193,3755.8693359375
5157.95,72.77111,5085.178889465332
2440.92,10339.499,7898.5790234375
28312.69,36120.266,7807.575625000001
70958.62,67701.336,3257.2840624999953
37457.89,43499.414,6041.524062500001
2378.24,3594.9146,1216.6745507812502
53313.52,55491.55,2178.030781250003
62990.6,59189.902,3800.6976562499985
10844.51,13350.293,2505.78296875
150400.84,136502.38,13898.464999999997
2203.58,3770.334,1566.753984375
30288.69,37330.555,7041.864687500001
200097.22,190593.47,9503.751250000001
323839.47,288910.56,34928.90749999997
42784.33,44839.945,2055.6153124999983
108241.39,101200.875,7040.514999999999
54313.59,57650.793,3337.2029687500035
133428.17,120421.625,13006.545000000013
27701.99,24646.316,3055.6735937500016
84438.5,59970.3,24468.19921875
9203.42,8028.367,1175.0528125
65264.23,54756.17,10508.058125000003
35701.39,51627.29,15925.8990625
114.8,7413.251,7298.4509765625
24754.0,35640.637,10886.63671875
81123.0,84861.23,3738.2265625
165764.0,174192.62,8428.625
83.0,21852.604,21769.603515625
420047.03,354498.62,65548.40500000003
348869.03,371124.75,22255.719999999972
3496.82,1461.5397,2035.2803271484377
9751.86,8094.6064,1657.2535546875006
4747.24,-1780.619,6527.859018554687
434087.91,450715.2,16627.277500000026
379567.82,377387.62,2180.195000000007
327151.31,323980.34,3170.9662499999977
66960.58,56185.32,10775.259687500002
290083.09,294686.75,4603.659999999974
2708.06,-1975.4637,4683.523745117187
61045.0,56693.453,4351.546875
41.113,6030.8184,5989.705359375
57.159,9516.205,9459.046078125
7.525,-905.1081,912.6330932617187
16.27,-830.57874,846.8487353515625
6.246,-3176.7861,3183.0321328125
23.38,1073.181,1049.8010302734374
5.81,-2459.568,2465.378115234375
4.818,-754.8446,759.6626044921875
59.331,9751.367,9692.0361875
167.25,272.7232,105.47320556640625
525859.03,542143.56,16284.532499999972
316212.98,288365.28,27847.69874999998
552564.77,524704.56,27860.20750000002
31610.43,16803.168,14807.26203125
942932.04,880981.9,61950.16500000004
1090.79,4422.146,3331.35599609375
3045.2,2284.7,760.5000488281248
282791.46,288708.12,5916.664999999979
277317.9,258478.78,18839.118750000023
307178.0,304547.7,2630.3125
1363311.87,1385662.0,22350.12999999989
970759.74,940613.4,30146.36499999999
1087873.9,1042331.25,45542.64999999991
504103.31,581703.0,77599.69
152.26,2011.494,1859.2340185546875
28371.86,15779.228,12592.6324609375
443319.91,438032.0,5287.909999999974
445909.19,458125.56,12216.372499999998
1482255.86,1312011.8,170244.1100000001
1226880.08,1161950.1,64929.955000000075
173.99,1629.0621,1455.0721337890625
54233.66,56948.59,2714.9298437499965
283266.58,290204.1,6937.513749999984
391379.69,373741.44,17638.252500000002
299124.49,287998.53,11125.95874999999
123.61,4077.4087,3953.79869140625
16187.08,17724.383,1537.3028125
30.51,2522.904,2492.394052734375
31891.85,18781.506,13110.344140624999
630847.78,605126.94,25720.842500000028
353415.07,346326.47,7088.601250000007
180397.1,180867.88,470.7749999999942
416476.98,488267.2,71790.20750000002
150.39,5129.74,4979.350234375
28913.8,17463.82,11449.9796875
1094781.0,1046280.1,48500.875
500189.0,565835.7,65646.6875
676.0,9003.246,8327.24609375
50779.0,51870.074,1091.07421875
75977.15,85053.195,9076.045312500006
405213.97,361973.6,43240.37624999997
339191.04,289351.56,49839.47749999998
228865.76,206304.1,22561.66625000001
184027.59,184378.02,350.4256250000035
413741.64,376583.1,37158.546250000014
8856.04,3502.9822,5353.057822265626
210268.5,213513.84,3245.34375
267832.68,269224.4,1391.726250000007
208566.2,192464.55,16101.653125000012
666141.3,647086.2,19055.112500000047
416313.45,331580.03,84733.41875000001
793906.97,644927.94,148979.03249999997
162633.11,146904.7,15728.406874999986
371398.19,372721.06,1322.8724999999977
310778.15,236895.05,73883.10312500002
258152.42,248325.92,9826.498125000013
127344.23,155246.25,27902.020000000004
592999.98,553517.6,39482.35499999998
175730.59,178817.89,3087.3006250000035
180668.1,188307.44,7639.337499999994
187139.81,221147.28,34007.47125
942.03,6481.1787,5539.1487109375
7766.16,10577.372,2811.2120703125
739139.63,693497.6,45642.005000000005
289997.96,273815.2,16182.772500000021
258862.96,268930.6,10067.633750000008
549004.67,533526.7,15477.982500000042
185217.59,190388.98,5171.3943750000035
185622.0,222797.88,37175.875
409805.38,402154.16,7651.223750000005
279100.57,268498.7,10601.882500000007
66996.75,66618.36,378.390625
338083.63,358810.53,20726.901249999995
308529.08,268742.16,39786.923750000016
179211.77,175306.69,3905.0824999999895
615685.96,570833.94,44852.02249999996
130915.33,137161.06,6245.732499999998
772488.96,661459.44,111029.52249999996
404317.61,412801.25,8483.640000000014
266578.42,246026.19,20552.232499999984
187316.85,190568.44,3251.587499999994
46499.41,43423.414,3075.9959375000035
169539.43,195512.42,25972.991875000007
651135.71,644054.5,7081.209999999963
103082.48,97143.85,5938.628437499996
59488.44,65552.56,6064.122499999998
319661.43,227685.28,91976.14875
259568.75,245415.6,14153.15625
137256.42,136509.31,747.1075000000128
154736.31,133498.28,21238.028749999998
419117.47,417845.56,1271.907499999972
14209.65,18801.623,4591.973046875
3542.69,3633.2883,90.59833007812495
61519.0,66565.19,5046.1875
604967.0,646453.06,41486.0625
309316.0,322052.0,12736.0
248.0,8293.606,8045.6064453125
14996.0,10305.825,4690.1748046875
89684.44,102078.89,12394.450624999998
120574.63,124152.88,3578.2528124999953
224178.63,201931.53,22247.098750000005
395385.12,352904.8,42480.307499999995
404953.1,363481.12,41471.97499999998
746762.6,731010.4,15752.224999999977
752513.4,761668.1,9154.724999999977
114179.46,113715.164,464.2959375000064
4871.29,5454.7754,583.485390625
5869.53,6280.446,410.91580078125025
322205.5,312578.84,9626.65625
222837.82,214479.62,8358.195000000007
281072.26,255685.77,25386.49437500001
283894.22,290234.38,6340.155000000028
445253.86,431173.7,14080.172499999986
269463.05,299083.66,29620.60625000001
839724.43,771586.56,68137.86750000005
367717.66,355337.72,12379.941249999974
201620.0,199919.39,1700.609375
159928.19,156478.31,3449.8775000000023
273358.61,269591.47,3767.141249999986
295075.52,307946.12,12870.604999999981
615697.87,672868.1,57170.255000000005
513490.07,484547.97,28942.101250000007
258951.46,282534.22,23582.758750000008
190180.14,209548.0,19367.859999999986
264950.78,260063.03,4887.748750000028
379666.19,340063.7,39602.5025
195323.29,214497.3,19174.006874999992
221979.41,192795.88,29183.535000000003
5793.3,7302.802,1509.5017578124998
8304.59,9381.371,1076.7810937499999
271606.78,280504.6,8897.813749999972
300829.01,315713.06,14884.05249999999
238677.65,265868.78,27191.131250000006
141628.0,135293.8,6334.203125
903882.29,842127.56,61754.72750000004
107648.71,95195.48,12453.233437500006
5212.13,6094.798,882.6678515624999
10771.15,8606.211,2164.9390624999996
11453.92,13919.223,2465.30265625
8117.31,15617.691,7500.38140625
392994.08,368338.97,24655.111250000016
183533.76,177887.62,5646.135000000009
302890.75,310357.3,7466.5625
501741.12,473839.84,27901.276249999995
217810.48,215112.23,2698.2456250000105
8068.88,25763.209,17694.328984375
4862.81,8244.173,3381.3628515624996
379244.91,364259.66,14985.253749999974
171154.02,164058.89,7095.1293749999895
174072.2,164058.89,10013.309375000012
623264.88,661198.94,37934.057499999995
285714.44,242996.19,42718.2525
342291.32,311866.25,30425.070000000007
765703.53,737752.0,27951.530000000028
710527.18,708479.8,2047.3675000000512
10496.65,10610.443,113.79335937500036
3449.63,1171.4403,2278.1896923828126
441642.0,421922.34,19719.65625
772571.0,803261.1,30690.125
879994.0,814170.6,65823.375
131369.0,115829.29,15539.7109375
6068.0,7409.243,1341.2431640625
8243.0,6695.124,1547.8759765625
3025.0,6231.1406,3206.140625
106176.5,96941.5,9235.0
74603.57,95199.16,20595.586249999993
51581.62,73412.22,21830.598749999997
103724.75,123076.414,19351.6640625
10648.42,10834.333,185.91300781249993
36251.8,43271.004,7019.203906249997
102856.61,104526.57,1669.9603124999994
68060.52,83183.266,15122.745624999996
85131.76,102263.16,17131.396250000005
108845.74,111560.414,2714.6740624999948
24567.79,39432.875,14865.085
116454.98,148751.77,32296.785625000004
31685.2,39892.55,8207.35078125
99134.79,87550.555,11584.235312499994
27399.63,29880.168,2480.537968749999
44514.16,68448.305,23934.144687499997
105450.58,97776.19,7674.392500000002
524.98,-1393.9938,1918.9737744140625
64116.98,90207.22,26090.238749999997
457.53,-816.7612,1274.29123046875
100241.01,99455.91,785.1037499999948
88138.69,97978.875,9840.184999999998
27516.36,33482.266,5965.905624999999
38143.8,40027.914,1884.114062499997
56228.08,77206.63,20978.5528125
410.13,-2655.418,3065.54796875
30346.07,32972.773,2626.7034375000003
42370.0,54044.402,11674.40234375
32646.0,37720.266,5074.265625
100464.57,93276.58,7187.991875000007
284558.93,446302.56,161743.6325
19773.56,15701.713,4071.8471093750013
122859.81,109049.35,13810.458437499998
79662.36,92276.68,12614.3196875
169163.19,173981.83,4818.638124999998
115061.9,117890.74,2828.842187500006
97036.85,92907.16,4129.693750000006
52086.96,51654.797,432.1631249999991
17609.79,16691.092,918.6982031250009
109758.31,115836.27,6077.963437500002
107771.39,115734.44,7963.047500000001
80975.24,65877.44,15097.802500000005
3177.68,-380.30106,3557.981055908203
22470.0,23226.738,756.73828125
103960.0,116335.17,12375.171875
305183.68,266306.4,38877.27374999999
5270.02,4428.7935,841.2265429687504
10003.59,9921.157,82.43277343750015
37574.66,62293.02,24718.359531249997
59061.22,77170.42,18109.201875
90.11,-3130.4343,3220.544326171875
58166.38,79119.05,20952.666875000003
13760.31,16141.466,2381.1558203125005
6761.02,6195.469,565.5507617187504
7574.66,6726.002,848.6580468749999
46.35,-1340.4386,1386.7885986328124
330.44,-4048.6877,4379.127744140625
8021.16,7728.9346,292.22542968749985
36292.31,66498.54,30206.229062500002
83087.65,92518.55,9430.896875000006
639.56,2189.8625,1550.302548828125
53.49,-7289.972,7343.46216796875
29745.75,24619.246,5126.50390625
337.0,38.46078,298.5392189025879
1120.42,-2764.971,3885.390947265625
13933.69,11607.511,2326.1792578125005
962.88,-2800.9136,3763.79357421875
15926.08,22600.203,6674.123125
16739.31,16190.26,549.0502343750013
1199.22,-782.0793,1981.2992846679688
23352.73,22389.738,962.9917187499996
47018.03,55707.414,8689.384062500001
326.86,-2598.4978,2925.357802734375
13119.61,13923.302,803.6917578124994
21135.98,21331.197,195.21726562500044
45160.69,52455.812,7295.122499999998
5492.34,2022.8651,3469.4748876953126
255.43,4343.9297,4088.4996875
1319.37,-2323.2432,3642.6131640625
680.75,-2784.2593,3465.00927734375
153.81,-4791.62,4945.4301171875
5184.28,967.8562,4216.423798828125
13938.46,9139.163,4799.296914062499
67651.0,58902.383,8748.6171875
110870.0,95184.66,15685.34375
11469.0,6025.8096,5443.1904296875
51.38,1371.1067,1319.726689453125
11626.22,42321.188,30694.9675
566.97,-367.20007,934.1700732421875
5673.66,2632.1042,3041.555751953125
18704.0,27390.414,8686.4140625
554.53,-2874.1604,3428.6904003906247
