Nilai Aktual,Nilai Prediksi,Selisih
344303.81,318962.56,25341.247499999998
22961.01,20819.145,2141.8654687499984
71172.21,73581.3,2409.0868749999936
47494.0,45349.555,2144.4453125
79429.0,65519.625,13909.375
96205.0,70201.375,26003.625
704.0,5294.5737,4590.57373046875
67784.78,53149.723,14635.057343749999
444025.8,382224.06,61801.73749999999
3087.95,7546.73,4458.77998046875
55987.47,53318.594,2668.876250000001
298677.72,310561.9,11884.186250000028
409149.71,409379.84,230.13374999997905
58898.59,51553.137,7345.4532812499965
552983.0,542944.5,10038.5
1025.0,4717.758,3692.7578125
55.559,-445.27274,500.8317355957031
32.764,-612.515,645.2790146484375
17.611,654.65894,637.047935546875
26.004,5310.373,5284.369046875
44.508,3154.2678,3109.759822265625
59.492,2.215725,57.27627505493164
30.209,2080.651,2050.44187890625
37.105,5090.7314,5053.6264453125
15.701,4229.2935,4213.59245703125
49.274,-235.81906,285.0930612792969
35.899,409.01434,373.11534326171875
31.371,3453.8267,3422.45566015625
44.297,677.0383,632.741330078125
18.223,3919.8975,3901.6744609375
190.8,389.0383,198.23829956054686
218.75,-1513.2198,1731.9698486328125
260.98,-1513.2198,1774.1998486328125
158.68,518.51733,359.837333984375
300.0,-371.73508,671.7350769042969
449584.54,439725.0,9859.539999999979
314443.94,288274.47,26169.471250000002
170934.99,179156.92,8221.93187500001
420.38,1092.0303,671.6502734375
8244.51,8634.223,389.7126562499998
307860.89,305642.03,2218.858750000014
641804.29,647992.0,6187.709999999963
441241.69,463388.22,22146.528749999998
219953.32,252293.83,32340.508124999993
549639.74,550825.6,1185.8850000000093
158988.38,165133.73,6145.354374999995
304.28,1555.2772,1250.9972216796875
28744.69,15842.658,12902.031796874999
521459.25,527138.4,5679.125
277156.28,283689.88,6533.594999999972
424913.9,424135.3,778.5875000000233
444358.24,344588.6,99769.64624999999
164640.49,140824.73,23815.75562499999
14532.67,18759.959,4227.288984375
320330.73,285733.3,34597.41749999998
464730.69,484199.88,19469.184999999998
1319623.64,1324706.8,5083.110000000102
1244.61,4639.274,3394.6639257812503
442.71,1580.7572,1138.0472021484375
430961.73,389701.84,41259.88624999998
277583.76,274642.16,2941.6037500000093
494699.98,476197.03,18502.94874999998
555747.09,568007.3,12260.222500000033
13254.34,17516.33,4261.990078125
31271.18,33080.5,1809.3199999999997
512391.58,518194.22,5802.638749999984
453787.94,405117.9,48670.03375
495878.2,448620.1,47258.10625000001
497339.49,513907.16,16567.66625000001
454937.51,405670.4,49267.10375000001
236248.23,234110.77,2137.4643750000105
223427.76,234288.88,10861.11499999999
6547.7,7685.545,1137.8449218750002
28913.8,33315.195,4401.395312500001
345984.0,325978.94,20005.0625
331255.0,247812.64,83442.359375
568548.0,503372.7,65175.3125
1583262.0,1204829.5,378432.5
1194712.0,1191153.6,3558.375
215065.0,188125.72,26939.28125
160944.0,145485.16,15458.84375
6978.0,21446.908,14468.908203125
897.0,5687.351,4790.35107421875
793265.2,721317.25,71947.94999999995
291349.5,306018.0,14668.5
697786.82,661636.1,36150.69499999995
165665.71,201913.94,36248.22750000001
215128.23,262510.25,47382.01999999999
3242.79,1439.0138,1803.7762060546875
70558.54,76843.76,6285.217812500006
531612.56,554526.9,22914.314999999944
154914.72,163681.52,8766.795624999999
304616.52,355468.06,50851.54249999998
3594.51,1558.7078,2035.8022363281252
290756.37,261355.38,29400.994999999995
481295.66,500169.25,18873.590000000026
162337.1,142774.44,19562.662500000006
76704.57,62027.035,14677.534843750007
241.94,4487.176,4245.23578125
22854.56,23877.852,1023.2915624999987
108444.53,92493.33,15951.201874999999
67478.55,70533.586,3055.035937499997
169583.59,185742.36,16158.769375000003
286152.12,292121.47,5969.348750000005
387733.09,374257.8,13475.277500000026
743073.56,661944.94,81128.62250000006
483976.74,529565.4,45588.63500000001
171357.49,157789.81,13567.67749999999
180.11,5521.5625,5341.4525
3401.4,6212.6694,2811.26943359375
7332.35,6035.33,1297.0199218750004
424840.1,404133.94,20706.162499999977
481758.33,546727.6,64969.294999999984
137763.91,137732.95,30.956875000003492
161073.29,161081.47,8.178749999991851
164951.88,192784.5,27832.619999999995
135.08,4497.575,4362.4951953125
3382.08,5456.9453,2074.8653125
15201.27,15705.487,504.21730468749956
96637.48,95019.27,1618.206562499996
160694.62,173152.2,12457.583125000005
353911.22,367966.3,14055.092500000028
348736.08,284826.62,63909.455000000016
376431.03,379406.78,2975.751249999972
143193.67,134251.77,8941.904375000013
158931.43,159067.98,136.55437500000698
157.57,7141.8857,6984.3157421875
15925.58,14820.516,1105.064375
3181.05,3077.6206,103.42939453125018
151779.3,171303.36,19524.05937500001
732281.33,667981.6,64299.70499999996
595405.86,554516.1,40889.734999999986
163.78,6771.131,6607.350859375
4012.62,7372.0723,3359.452265625
8803.8,7079.4077,1724.3922851562493
278014.0,263899.12,14114.875
310539.0,270985.72,39553.28125
164523.0,167567.47,3044.46875
690388.0,615244.1,75143.875
176533.0,184161.2,7628.203125
55050.0,42392.93,12657.0703125
120335.0,124370.12,4035.1171875
177242.0,182027.44,4785.4375
453077.0,476945.12,23868.125
514528.78,466312.9,48215.87375000003
175555.17,163944.06,11611.107500000013
302466.49,288012.97,14453.52124999999
248200.92,201482.33,46718.59187500001
289458.37,277445.56,12012.807499999995
243711.73,229393.83,14317.90187500001
8485.37,12601.85,4116.479609374999
167665.54,161112.12,6553.415000000008
234788.11,201091.36,33696.750624999986
156219.52,184034.83,27815.30812500001
91313.32,93827.04,2513.719062499993
186090.84,181196.47,4894.3712499999965
6084.58,4383.465,1701.11515625
5031.1,7233.983,2202.8829101562496
377333.2,376592.94,740.2625000000116
590263.37,645128.44,54865.067500000005
470832.63,464576.28,6256.348750000005
261018.48,290930.38,29911.89499999999
272936.27,292759.75,19823.47999999998
312686.37,315119.2,2432.8175000000047
309053.07,277422.34,31630.726250000007
407716.63,399241.5,8475.130000000005
4988.4,9614.131,4625.730859375
151157.12,154945.61,3788.4893750000047
786475.65,757113.44,29362.212500000023
792662.09,773004.25,19657.839999999967
9832.67,16540.355,6707.68546875
215482.79,197023.86,18458.930625000008
704288.94,725729.1,21440.185000000056
5032.96,3976.5837,1056.376259765625
235502.11,229170.53,6331.578749999986
308646.08,316819.1,8173.013749999984
616725.77,654797.94,38072.16749999998
201044.34,206673.14,5628.8006250000035
798704.85,787907.56,10797.287499999977
167191.35,207044.52,39853.165624999994
104859.35,96291.99,8567.357812500006
277354.51,280774.84,3420.3337499999907
437458.25,416796.6,20661.65625
101501.42,91762.49,9738.927812499998
12610.42,16731.504,4121.08390625
158029.0,154489.52,3539.484375
453636.0,424475.97,29160.03125
308221.0,296525.6,11695.40625
68460.67,88672.97,20212.29875
92895.48,116688.85,23793.371562500004
32388.01,52972.14,20584.130625
32975.61,36708.477,3732.8665624999994
11691.74,12464.645,772.9045312500002
70116.03,80507.91,10391.876250000001
65968.8,87673.8,21704.996874999997
23345.99,29106.115,5760.125234374998
9486.57,7700.6895,1785.8805468749997
29270.04,33057.043,3787.002968749999
7952.03,8369.343,417.31277343750025
12166.26,16986.186,4819.925546875
17793.3,22543.764,4750.463671875001
63063.54,70421.27,7357.733437499999
7891.77,7252.5264,639.2436328125004
205501.0,223407.02,17906.015625
46087.0,67523.164,21436.1640625
81786.0,113316.055,31530.0546875
82996.0,91004.695,8008.6953125
58102.0,78372.28,20270.28125
13158.0,12344.364,813.6357421875
40204.92,40072.77,132.15046874999825
192786.24,288924.44,96138.19750000001
153342.35,187515.55,34173.196874999994
145296.04,137196.25,8099.790000000008
5128.24,8111.3804,2983.14037109375
245195.57,409784.1,164588.52375
19923.66,22358.62,2434.959140625
6111.35,1070.3425,5041.007470703125
190762.02,214565.83,23803.80812500001
73487.24,87299.87,13812.627187499995
54341.6,51789.594,2552.0062499999985
3078.86,2347.006,731.8538964843751
52839.26,65605.44,12766.177499999998
188249.94,287373.88,99123.935
108484.63,114840.734,6356.104374999995
59184.43,60846.945,1662.5153124999997
39071.33,50272.746,11201.416093749998
4687.07,4845.206,158.1360546875003
153537.87,233537.7,79999.833125
93771.77,88898.62,4873.152812500004
60795.25,56006.816,4788.43359375
39007.13,42834.016,3826.8856250000026
7376.23,3460.5366,3915.6933789062496
92711.0,76430.54,16280.4609375
42221.0,48472.55,6251.55078125
2165.74,-432.2883,2598.0282995605467
14061.89,13556.398,505.4915624999994
2891.94,4146.8936,1254.9535546875
15171.14,13584.932,1586.2083593749994
9870.26,9953.118,82.85816406249978
48572.83,65223.055,16650.2246875
476.77,-5691.0845,6167.85447265625
29160.84,44022.34,14861.49984375
30994.22,43424.664,12430.444062499999
85923.18,96812.664,10889.484062500007
568.9,503.08914,65.81085815429685
2184.04,159.6023,2024.437705078125
26098.98,44888.79,18789.8090625
137516.69,182605.28,45088.59125
6108.75,4757.7017,1351.04833984375
1045.85,-744.238,1790.0879760742187
1068.0,-4938.5586,6006.55859375
115188.0,117370.945,2182.9453125
1076.0,676.37683,399.6231689453125
40889.0,51622.832,10733.83203125
24310.0,23195.785,1114.21484375
4.0,-245.84154,249.84153747558594
1089.61,-1755.4877,2845.097670898437
48251.88,49263.652,1011.7723437500026
7212.12,7486.008,273.8878125000001
110940.44,138577.5,27637.059999999998
1081.75,535.36475,546.38525390625
115103.82,119978.13,4874.312812499993
45100.57,50224.46,5123.8909375
52886.67,40415.605,12471.064531249998
48133.9,49148.574,1014.6742187499985
5286.0,3169.0112,2116.98876953125
15165.0,14484.531,680.46875
8230.39,7594.0806,636.3094335937494
12610.09,22363.41,9753.32015625
61.6,-1701.6917,1763.291650390625
5061.43,2547.7974,2513.6326367187503
7989.3,7794.0728,195.22724609375018
295.38,-362.64902,658.0290173339844
459.0,-369.79825,828.7982482910156
31.0,-2004.9701,2035.9700927734375
310.07,3163.2273,2853.157294921875
284.05,-1826.6482,2110.698193359375
373.35,8747.166,8373.816015625
102.13,50.682896,51.447104339599605
287.3,1059.5198,772.219775390625
151.66,4263.9546,4112.29458984375
184.07,4620.5625,4436.4925
95255.86,92673.71,2582.1490625000006
25189.74,30262.105,5072.365468749998
121750.98,131074.4,9323.426250000004
2318.24,7302.963,4984.722890625
57093.19,68164.2,11071.013124999998
148158.63,132958.62,15200.005000000005
75751.91,71808.91,3943.0037500000035
74260.22,75837.82,1577.6003124999988
24205.52,28124.793,3919.2729687499996
62802.09,65362.19,2560.1014062500035
100985.27,106606.7,5621.433124999996
130558.89,126551.516,4007.3743749999994
29297.35,22724.203,6573.1468749999985
608009.47,602081.56,5927.907499999972
60121.34,62204.508,2083.1678125000035
63178.9,66813.27,3634.3734374999985
375139.71,389511.12,14371.414999999979
460853.0,401785.72,59067.28125
694734.0,681032.3,13701.6875
157354.0,155470.38,1883.625
282558.0,246725.19,35832.8125
8.28,720.3635,712.083525390625
0.43,1571.3224,1570.8923876953124
885.6,3927.0098,3041.409765625
375.09,3337.1558,2962.06576171875
13.38,2642.2378,2628.85779296875
29.94,2455.3674,2425.427431640625
3.09,559.3097,556.2196923828125
271.0,3491.4841,3220.484130859375
81.0,1153.7935,1072.79345703125
29140.12,32003.418,2863.297968750001
16224.24,16713.959,489.7189843750002
15658.14,16014.263,356.1226953125006
12947.59,16822.342,3874.751796875
265688.51,267380.75,1692.2399999999907
59112.05,56536.098,2575.952343750003
357912.91,376450.5,18537.590000000026
250214.48,241418.0,8796.48000000001
373219.71,396451.62,23231.91499999998
241781.21,225856.78,15924.428749999992
183284.54,185811.48,2526.944374999992
67935.12,67930.46,4.659062499995343
249268.61,240597.23,8671.375624999986
122867.01,120851.75,2015.2599999999948
254291.36,242939.75,11351.609999999986
12601.78,12264.524,337.25558593750065
424529.0,407361.6,17167.40625
154101.0,150800.06,3300.9375
76626.0,73300.85,3325.1484375
962.89,4609.7017,3646.81166015625
764.66,7239.019,6474.35904296875
833.23,6599.227,5765.99705078125
522.65,-1392.9459,1915.5959228515626
346.39,1699.4973,1353.1073144531251
6.0,-2768.5063,2774.50634765625
27.0,-1795.4988,1822.498779296875
236789.59,219662.02,17127.574374999997
267950.2,275769.16,7818.956249999988
603283.52,549319.7,53963.83250000002
92463.56,106177.35,13713.791562500002
199468.24,246593.02,47124.77562500001
250984.77,272161.78,21177.01125000001
117351.71,140248.14,22896.430624999994
129810.28,113304.17,16506.108125
267271.03,290201.62,22930.594999999972
515011.95,507038.0,7973.950000000012
589515.24,519555.97,69959.27124999999
309844.13,304443.06,5401.067500000005
182731.65,225671.44,42939.787500000006
218545.13,252283.36,33738.229374999995
95885.26,106365.19,10479.927500000005
771447.21,843014.2,71566.97750000004
516868.64,531754.75,14886.109999999986
66749.76,78462.93,11713.169687500005
10397.5,5610.0093,4787.49072265625
123599.16,105534.88,18064.277187500003
264187.69,248901.06,15286.627500000002
80409.25,90608.625,10199.375
208838.17,212169.53,3331.361249999987
127923.41,144062.55,16139.136874999997
118394.01,116265.74,2128.2678124999948
144793.92,116940.51,27853.412187500013
82973.84,90232.125,7258.2850000000035
208866.69,200815.94,8050.752500000002
219608.6,227173.95,7565.353124999994
215957.87,217671.56,1713.6925000000047
47147.1,51617.285,4470.1851562500015
126551.43,132038.83,5487.398125000007
231655.61,251366.62,19711.015000000014
483868.74,467267.4,16601.33374999999
194714.72,218360.39,23645.670625
115610.02,128649.44,13039.417499999996
193846.58,194394.95,548.3731250000128
587729.75,664826.6,77096.875
280392.73,289480.1,9087.363750000019
238901.89,217617.5,21284.390000000014
14860.86,16586.139,1725.2786718749994
139485.0,117090.41,22394.59375
258421.0,281419.62,22998.625
783762.0,787644.0,3882.0
257320.0,249750.17,7569.828125
10553.0,12076.132,1523.1318359375
367.52,3183.6929,2816.17287109375
764.28,-891.7809,1656.0608837890625
27.0,834.6942,807.6942138671875
661.34,-6057.4497,6718.78970703125
2.14,10791.176,10789.03578125
23.42,-1971.3833,1994.80330078125
492.54,2422.108,1929.56791015625
334.87,-1718.3104,2053.1804248046874
16.7,1724.3217,1707.6216552734375
22.0,5761.9697,5739.9697265625
484123.06,501154.5,17031.440000000002
84206.44,85443.54,1237.0990624999977
24470.82,13969.402,10501.41765625
14881.78,15615.99,734.2102343749993
103511.64,110487.266,6975.625625000001
905845.79,948501.7,42655.89749999996
575340.17,478508.5,96831.67000000004
12735.42,16181.876,3446.4559765625
51866.22,47379.0,4487.220000000001
157015.79,151858.64,5157.149375000008
633627.74,573335.94,60291.80249999999
137.53,-1251.0509,1388.5809033203125
8532.43,7275.593,1256.8372265625003
66001.95,73621.86,7619.909375000003
149202.8,118273.98,30928.82343749999
887255.63,936557.1,49301.494999999995
44654.28,40808.984,3845.295624999999
574966.07,536795.8,38170.25749999995
76856.01,80790.72,3934.7087500000052
16783.5,16361.933,421.5673828125
12471.86,11902.793,569.0670312500006
14594.21,14454.697,139.51273437499913
534586.78,520694.66,13892.123750000028
74549.71,71404.97,3144.7412500000064
897427.6,961173.7,63746.08750000002
701509.52,643070.7,58438.83250000002
22573.26,24472.953,1899.6931250000016
13955.94,23033.428,9077.487734375
525899.56,459791.34,66108.21625000006
68921.98,66882.67,2039.308124999996
47640.28,41157.934,6482.346406249999
731587.52,598406.9,133180.64500000002
25815.0,26127.83,312.830078125
91517.0,77098.42,14418.578125
19633.0,19146.27,486.73046875
7390.0,7315.2905,74.70947265625
91162.61,92418.87,1256.2571874999994
55539.11,43627.535,11911.57484375
25974.82,22485.965,3488.8551562499997
24746.32,22549.305,2197.0153124999997
129213.79,104610.625,24603.164999999994
167543.64,174272.17,6728.531874999986
59518.29,57727.055,1791.2353125000009
47619.58,47097.094,522.4862500000017
8675.96,8900.523,224.56343750000087
41930.98,58417.793,16486.812968749997
110246.52,105481.95,4764.566875000004
58193.58,39166.918,19026.66203125
35311.46,33217.18,2094.280312499999
624.4,-2131.7732,2756.173193359375
56125.53,54660.258,1465.2721874999988
52962.33,61161.133,8198.802812499998
55660.79,47367.96,8292.8290625
125103.01,131729.06,6626.052500000005
42388.81,44728.684,2339.8735937500023
331769.45,310740.12,21029.32500000001
43037.79,48646.03,5608.241249999999
29247.18,23778.479,5468.701484375
79223.04,71470.29,7752.750937499994
6342.59,9645.845,3303.2547265625
38311.52,41266.78,2955.261250000003
8964.16,10439.215,1475.0548437500001
124068.5,109512.04,14556.4609375
85067.43,69244.51,15822.922187499993
32554.64,35450.89,2896.2506250000006
11518.35,14950.015,3431.6646484374996
217.1,240.27087,23.170874023437506
11644.21,8742.506,2901.704140624999
223288.0,250325.36,27037.359375
93067.0,74803.35,18263.6484375
108718.0,109196.6,478.6015625
5264.0,10087.227,4823.2265625
5430.41,1256.6598,4173.750209960937
174531.52,147832.83,26698.69187499999
91836.92,85764.41,6072.513749999998
2435.45,1493.2163,942.2336914062498
5157.95,2816.0579,2341.892138671875
2440.92,5527.862,3086.94181640625
28312.69,29618.463,1305.7728906250013
70958.62,67406.91,3551.7137499999953
37457.89,37161.72,296.1712499999994
2378.24,883.4913,1494.7487280273435
53313.52,54462.656,1149.1362500000032
62990.6,56007.22,6983.3812499999985
10844.51,12192.205,1347.6950781249998
150400.84,135040.19,15360.652499999997
2203.58,2190.6653,12.914716796874927
30288.69,36928.95,6640.259218750001
200097.22,190029.78,10067.438750000001
323839.47,292565.9,31273.563749999972
42784.33,46994.633,4210.302812499998
108241.39,99650.6,8590.7884375
54313.59,56067.027,1753.4373437500035
133428.17,115858.44,17569.732500000013
27701.99,24225.838,3476.1521093750016
84438.5,59207.2,25231.30078125
9203.42,10040.394,836.9735546874999
65264.23,52308.55,12955.679218750003
35701.39,47632.1,11930.7115625
114.8,10259.781,10144.98125
24754.0,33603.5,8849.5
81123.0,75956.03,5166.96875
165764.0,160599.64,5164.359375
83.0,11192.461,11109.4609375
420047.03,355098.47,64948.56125000003
348869.03,379533.6,30664.563749999972
3496.82,3861.766,364.94611328124984
9751.86,12031.347,2279.4866796874994
4747.24,1152.532,3594.708017578125
434087.91,456640.75,22552.840000000026
379567.82,379330.25,237.57000000000698
327151.31,333098.3,5947.002500000002
66960.58,51821.055,15139.525312500002
290083.09,293732.22,3649.1287499999744
2708.06,2758.3257,50.265683593750055
61045.0,52936.42,8108.578125
41.113,4818.066,4776.95291796875
57.159,10599.43,10542.2706875
7.525,-841.645,849.17001953125
16.27,4107.0977,4090.82765625
6.246,-5741.3784,5747.62441796875
23.38,3594.7522,3571.372197265625
5.81,-5266.4316,5272.241640625
4.818,1199.8289,1195.010857421875
59.331,6498.3945,6439.06353125
167.25,1888.7754,1721.525390625
525859.03,547529.06,21670.032499999972
316212.98,286784.47,29428.51124999998
552564.77,526333.0,26231.77000000002
31610.43,26691.73,4918.69953125
942932.04,881234.94,61697.10250000004
1090.79,7401.3267,6310.53666015625
3045.2,3219.1323,173.93232421875018
282791.46,285966.2,3174.727499999979
277317.9,245082.36,32235.540625000023
307178.0,302734.66,4443.34375
1363311.87,1328003.2,35308.62000000011
970759.74,931848.3,38911.42749999999
1087873.9,1040884.06,46989.83749999991
504103.31,578408.0,74304.69
152.26,3872.2593,3719.99927734375
28371.86,11488.374,16883.4859765625
443319.91,432812.3,10507.597499999974
445909.19,453149.0,7239.809999999998
1482255.86,1306471.8,175784.1100000001
1226880.08,1155345.6,71534.45500000007
173.99,6614.6807,6440.6906640625
54233.66,65612.83,11379.168124999997
283266.58,283480.97,214.3887499999837
391379.69,367647.2,23732.502500000002
299124.49,286657.44,12467.05249999999
123.61,1469.5676,1345.957626953125
16187.08,14559.277,1627.80265625
30.51,4458.6255,4428.11548828125
31891.85,24282.148,7609.7015624999985
630847.78,606479.25,24368.530000000028
353415.07,327026.56,26388.507500000007
180397.1,189733.25,9336.149999999994
416476.98,485755.12,69278.14500000002
150.39,4835.001,4684.6109765625
28913.8,20780.217,8133.583203124999
1094781.0,1036326.9,58454.125
500189.0,558412.6,58223.625
676.0,10899.785,10223.78515625
50779.0,55265.8,4486.80078125
75977.15,83757.34,7780.193750000006
405213.97,364680.97,40533.00124999997
339191.04,291846.22,47344.82124999998
228865.76,205783.56,23082.19750000001
184027.59,176516.52,7511.0743749999965
413741.64,379546.97,34194.671250000014
8856.04,5573.7,3282.339804687501
210268.5,212597.25,2328.75
267832.68,265862.4,1970.273749999993
208566.2,188659.84,19906.35625000001
666141.3,643289.9,22851.425000000047
416313.45,354129.8,62183.63750000001
793906.97,635369.7,158537.28249999997
162633.11,144836.42,17796.688124999986
371398.19,386095.3,14697.122499999998
310778.15,248772.72,62005.43125000002
258152.42,240934.9,17217.513750000013
127344.23,152370.52,25026.285625000004
592999.98,559522.56,33477.41749999998
175730.59,174765.94,964.6524999999965
180668.1,185670.05,5001.946874999994
187139.81,223645.66,36505.84625
942.03,8225.989,7283.9592578125
7766.16,16654.64,8888.480625
739139.63,691256.2,47883.442500000005
289997.96,274129.25,15868.710000000021
258862.96,265290.34,6427.383750000008
549004.67,541273.8,7730.857500000042
185217.59,187559.92,2342.3318750000035
185622.0,218256.89,32634.890625
409805.38,407634.47,2170.9112500000047
279100.57,269619.25,9481.320000000007
66996.75,69121.33,2124.578125
338083.63,356659.56,18575.932499999995
308529.08,268739.8,39789.267500000016
179211.77,179226.53,14.761250000010477
615685.96,572548.2,43137.77249999996
130915.33,135341.62,4426.294999999998
772488.96,663655.06,108833.89749999996
404317.61,410670.6,6352.983750000014
266578.42,241687.06,24891.357499999984
187316.85,191028.9,3712.056249999994
46499.41,42735.24,3764.1717187500035
169539.43,193352.81,23813.382500000007
651135.71,644937.3,6198.397499999963
103082.48,95502.445,7580.034687499996
59488.44,64302.76,4814.321718749998
319661.43,233972.08,85689.351875
259568.75,239371.67,20197.078125
137256.42,135718.6,1537.8262500000128
154736.31,128212.22,26524.091249999998
419117.47,424130.28,5012.811250000028
14209.65,14018.305,191.34531249999964
3542.69,6113.34,2570.64984375
61519.0,71753.25,10234.25
604967.0,632864.2,27897.1875
309316.0,316515.53,7199.53125
248.0,6441.712,6193.7119140625
14996.0,11388.5205,3607.4794921875
89684.44,100507.15,10822.708437499998
120574.63,121007.195,432.56531249999534
224178.63,201048.31,23130.317500000005
395385.12,357610.8,37774.307499999995
404953.1,362792.75,42160.34999999998
746762.6,718645.06,28117.537499999977
752513.4,751406.4,1107.0250000000233
114179.46,111845.85,2333.6084375000064
4871.29,2439.2246,2432.065390625
5869.53,7729.1064,1859.5764453125003
322205.5,312504.66,9700.84375
222837.82,207860.22,14977.601250000007
281072.26,254374.98,26697.27562500001
283894.22,293435.53,9541.311250000028
445253.86,422776.34,22477.516249999986
269463.05,293796.56,24333.51250000001
839724.43,770945.0,68779.43000000005
367717.66,339610.25,28107.409999999974
201620.0,209902.75,8282.75
159928.19,153978.61,5949.580625000002
273358.61,267962.22,5396.391249999986
295075.52,311136.62,16061.104999999981
615697.87,689045.8,73347.9425
513490.07,482065.72,31424.351250000007
258951.46,287611.66,28660.196250000008
190180.14,210653.12,20472.984999999986
264950.78,269720.66,4769.876249999972
379666.19,327011.06,52655.1275
195323.29,209712.4,14389.116249999992
221979.41,191221.84,30757.566250000003
5793.3,6037.25,243.94999999999982
8304.59,11055.668,2751.07796875
271606.78,272584.72,977.9387499999721
300829.01,311187.84,10358.83374999999
238677.65,268584.88,29907.225000000006
141628.0,129954.33,11673.671875
903882.29,814767.44,89114.85250000004
107648.71,91952.85,15695.858437500006
5212.13,5425.933,213.8031054687499
10771.15,6980.6035,3790.5464843749996
11453.92,14822.152,3368.23234375
8117.31,15509.406,7392.09625
392994.08,373780.16,19213.923750000016
183533.76,168456.56,15077.19750000001
302890.75,301842.88,1047.875
501741.12,473822.0,27919.119999999995
217810.48,220248.72,2438.2387499999895
8068.88,26607.268,18538.387578125
4862.81,12095.465,7232.65484375
379244.91,365017.53,14227.378749999974
171154.02,161608.73,9545.28562499999
174072.2,161608.73,12463.465625000012
623264.88,658305.75,35040.869999999995
285714.44,242680.97,43033.47125
342291.32,303135.03,39156.28875000001
765703.53,719139.8,46563.71750000003
710527.18,709990.5,536.6800000000512
10496.65,9681.783,814.8667968749996
3449.63,182.14368,3267.4863232421876
441642.0,417669.44,23972.5625
772571.0,791197.25,18626.25
879994.0,809339.25,70654.75
131369.0,114533.29,16835.7109375
6068.0,7453.115,1385.115234375
8243.0,6332.664,1910.3359375
3025.0,5516.911,2491.9111328125
106176.5,100651.96,5524.5390625
74603.57,102298.97,27695.398749999993
51581.62,73962.49,22380.872187499997
103724.75,119053.16,15328.40625
10648.42,14418.156,3769.73625
36251.8,42147.17,5895.371874999997
102856.61,107726.695,4870.085312499999
68060.52,82332.86,14272.339374999996
85131.76,104990.47,19858.708750000005
108845.74,123003.09,14157.353749999995
24567.79,40372.617,15804.8271875
116454.98,143583.31,27128.332500000004
31685.2,40059.61,8374.409375
99134.79,92205.91,6928.883749999994
27399.63,31360.518,3960.887578124999
44514.16,72986.766,28472.605624999997
105450.58,106376.32,925.7403124999983
524.98,-433.80948,958.7894787597656
64116.98,93783.914,29666.934062499997
457.53,997.6218,540.091826171875
100241.01,102302.51,2061.4978125000052
88138.69,102779.27,14640.583437499998
27516.36,34208.082,6691.722031249999
38143.8,39849.918,1706.117968749997
56228.08,73066.12,16838.0371875
410.13,-1098.8274,1508.957392578125
30346.07,35279.984,4933.914375
42370.0,49727.008,7357.0078125
32646.0,40090.34,7444.33984375
100464.57,93137.53,7327.038750000007
284558.93,450497.84,165938.91375
19773.56,16797.836,2975.7240625000013
122859.81,103070.875,19788.934999999998
79662.36,90586.19,10923.8275
169163.19,181008.45,11845.263124999998
115061.9,123025.59,7963.693750000006
97036.85,92026.555,5010.295312500006
52086.96,50358.438,1728.5224999999991
17609.79,17481.098,128.69234375000087
109758.31,112085.01,2326.6978125000023
107771.39,118554.33,10782.938125
80975.24,65159.035,15816.204843750005
3177.68,3688.1387,510.45867187500016
22470.0,25038.072,2568.072265625
103960.0,114109.96,10149.9609375
305183.68,287524.03,17659.648749999993
5270.02,5663.9106,393.89064453124956
10003.59,8741.675,1261.9151953125001
37574.66,60778.113,23203.453281249997
59061.22,81093.4,22032.1784375
90.11,-1726.6979,1816.8078759765624
58166.38,76702.76,18536.377812500003
13760.31,16481.232,2720.9224218750005
6761.02,5493.979,1267.0409960937504
7574.66,6423.541,1151.1189843749999
46.35,-814.0001,860.3501220703125
330.44,-3325.7727,3656.212705078125
8021.16,8490.457,469.29703125000015
36292.31,81057.49,44765.1821875
83087.65,108071.33,24983.678125000006
639.56,-624.20544,1263.7654443359374
53.49,-5270.623,5324.113046875
29745.75,40624.48,10878.73046875
337.0,-743.661,1080.6610107421875
1120.42,-1474.3588,2594.7787646484376
13933.69,11081.173,2852.5171484375005
962.88,-1628.7239,2591.603876953125
15926.08,12612.098,3313.98234375
16739.31,16676.055,63.25531250000131
1199.22,-1085.1832,2284.4032275390628
23352.73,21664.47,1688.2592968749996
47018.03,54334.652,7316.622343750001
326.86,2535.9905,2209.130478515625
13119.61,13647.662,528.0521093749994
21135.98,21865.021,729.0414843750004
45160.69,51607.652,6446.962343749998
5492.34,1986.3252,3506.0148046875
255.43,731.8512,476.4211962890625
1319.37,-1158.1891,2477.5590869140624
680.75,-1458.7129,2139.462890625
153.81,-4577.0063,4730.81634765625
5184.28,1508.3029,3675.9771435546872
13938.46,10709.996,3228.463906249999
67651.0,58360.61,9290.390625
110870.0,99119.79,11750.2109375
11469.0,8978.547,2490.453125
51.38,71.25185,19.87184631347656
11626.22,31214.482,19588.262421875
566.97,-852.67236,1419.64236328125
5673.66,2220.2395,3453.420498046875
18704.0,28844.35,10140.349609375
554.53,-179.60756,734.1375592041015
807.06,843.67126,36.611264648437555
701.46,-190.0612,891.5212030029297
182.64,9808.913,9626.2730859375
118.12,343.95163,225.83162963867187
103.48,-343.11673,446.59672973632814
54.44,-2257.2236,2311.6636328125
60.96,454.99014,394.03014282226565
16.89,1119.3456,1102.4555810546874
