Nilai Aktual,Nilai Prediksi,Selisih
302.1,377.39408777777834,75.29408777777832
28608.94,32385.109966666656,3776.1699666666573
681.92,866.4279666666661,184.5079666666661
125.69,206.77569642857154,81.08569642857154
9280.84,7382.657800000009,1898.182199999991
47581.0,60309.99983333334,12728.999833333342
1376.35,1203.9477666666646,172.4022333333353
52.1,56.17638416666671,4.076384166666706
6564.07,6027.798766666677,536.2712333333229
13835.77,9095.125399999979,4740.6446000000215
61.96,65.1173230555556,3.157323055555601
6565.84,6600.474000000004,34.63400000000365
10095.87,11295.382739722245,1199.512739722244
11932.59,11255.130056965816,677.4599430341841
25.12,24.196522499999972,0.923477500000029
7270.0,5202.212199999991,2067.787800000009
876.41,1956.149366666665,1079.7393666666649
641.0,495.67599999999936,145.32400000000064
66.03,71.42580833333334,5.395808333333335
25.36,29.198885555555524,3.8388855555555246
155711.37,134754.36393333325,20957.00606666674
268374.79,241333.80220000024,27040.98779999974
59142.33,72653.9622333333,13511.632233333294
265878.24,211934.98389999947,53943.25610000052
61822.68,65557.30919999999,3734.6291999999885
246840.77,285431.6492190481,38590.8792190481
30670.11,29238.465633333293,1431.6443666667074
489447.65,553002.3618333341,63554.71183333406
82234.55,86683.55734166692,4449.007341666918
62295.74,55965.819633333245,6329.920366666753
128674.92,117488.86113333334,11186.058866666659
137096.53,128933.75723333361,8162.772766666385
147163.03,127878.40173333324,19284.628266666754
72390.72,79972.64196666674,7581.921966666734
45954.48,53262.82420000007,7308.344200000065
29992.75,30319.75243333328,327.00243333328035
63045.97,70348.20536666682,7302.2353666668205
135017.18,132945.5949666666,2071.5850333333947
2716.27,3038.6292466666655,322.3592466666655
29403.78,29199.889599999966,203.89040000003297
193.77,339.21430531746046,145.44430531746045
2.49,2.1961333333333304,0.29386666666666983
0.33,0.6850666666666676,0.3550666666666676
0.43,0.5885666666666669,0.1585666666666669
174.64,585.2569000000001,410.6169000000001
400.47,325.9245888888894,74.54541111111064
861.53,840.9728200000002,20.55717999999979
847.0,3023.6711999999993,2176.6711999999993
138.34,198.9438602777777,60.6038602777777
692.6,712.8021999999997,20.20219999999972
121.88,166.95012527777777,45.07012527777778
186.91,212.75517222222226,25.84517222222226
206371.98,216058.9235666662,9686.943566666188
56400.51,57910.19343333335,1509.6834333333463
13834.46,13132.530191666641,701.9298083333579
287481.06,317499.25704404793,30018.197044047934
67423.01,61905.525544444434,5517.484455555561
16565.06,15995.103941666677,569.9560583333241
380811.93,361327.4346999996,19484.495300000417
321374.08,294809.2310458332,26564.84895416681
221993.37,236828.88279999932,14835.512799999327
70871.26,69488.36533333332,1382.8946666666743
16358.12,15577.484816666665,780.6351833333356
13172.38,14018.190099999989,845.8100999999897
204686.33,205744.77646666614,1058.4464666661515
51657.0,55754.74545000003,4097.745450000031
241115.0,260003.05566666657,18888.055666666565
374.0,505.96573333333384,131.96573333333384
20.93,24.18570722222223,3.255707222222231
81.42,69.20216666666661,12.217833333333388
242937.03,267859.0418666668,24922.011866666813
139711.18,127963.18571111113,11747.994288888862
297678.07,301046.1981815478,3368.1281815477996
536049.61,514656.2185666664,21393.39143333357
296664.27,326953.1325333331,30288.86253333307
105582.74,138972.85559999998,33390.115599999976
13738.18,13736.92873333332,1.251266666680749
6296.13,4784.128799999992,1512.0012000000079
21110.44,16184.126849999995,4926.313150000004
203200.06,252232.2222333334,49032.162233333394
113189.97,120165.79663333319,6975.826633333185
20288.32,15566.974350000015,4721.345649999985
249681.09,278879.8344333337,29198.74443333372
129809.55,129737.62151111121,71.92848888879234
569842.94,732496.478266668,162653.5382666681
251809.8,280177.6582430163,28367.858243016293
160422.71,200990.96970000002,40568.259700000024
244490.69,216538.8342666671,27951.855733332894
13055.81,13880.798883333326,824.9888833333262
127705.17,121046.52043333322,6658.649566666776
669203.75,779132.2078000014,109928.45780000137
480001.67,491443.3573333329,11441.687333332899
83573.95,82037.9149,1536.0350999999937
18962.26,16043.331216666695,2918.9287833333037
112369.69,119975.95333333341,7606.263333333409
40316.69,42456.39665333328,2139.7066533332763
6425.68,7638.519000000011,1212.8390000000109
638815.52,810424.6073000006,171609.0873000006
229196.23,208182.1704666665,21014.059533333522
86316.43,99445.37163333339,13128.941633333394
3856.8,4888.819856666666,1032.0198566666659
47619.54,55320.76949999989,7701.229499999892
95001.43,99566.74650000004,4565.3165000000445
14687.42,12916.783016666652,1770.6369833333483
8201.0,9821.978366666672,1620.9783666666717
137019.0,166708.22962948735,29689.229629487352
186929.0,199553.47092222222,12624.470922222215
126590.0,137890.27716666684,11300.277166666841
595823.0,540866.545333332,54956.45466666797
37908.0,45331.54513333341,7423.545133333413
5.03,4.238686666666661,0.7913133333333393
738.0,763.1543666666656,25.154366666665624
835.73,773.910811111111,61.819188888889016
9.03,12.940419999999996,3.9104199999999967
603.46,518.0881166666661,85.37188333333393
632.18,581.8292999999993,50.35070000000064
112.33,123.11226666666661,10.782266666666615
67.0,71.21349000000005,4.21349000000005
263.44,204.61908444444416,58.82091555555584
4.78,4.408126666666665,0.37187333333333505
1.65,0.9311333333333335,0.7188666666666664
118.15,139.4687833333334,21.318783333333386
1.29,0.8262000000000013,0.46379999999999877
38.13,30.733035555555514,7.396964444444489
318.46,364.07734999999997,45.61734999999999
182.0,193.1370999999996,11.137099999999606
514.36,755.4633333333342,241.10333333333415
469.93,781.688966666667,311.75896666666705
638198.79,513267.2030666672,124931.58693333284
16929.87,16210.558631111116,719.3113688888825
83125.84,92075.25829999991,8949.418299999918
9001.03,6721.116066666683,2279.913933333318
525218.03,519514.93083333294,5703.099166667089
10301.44,11337.963912499998,1036.523912499997
39687.3,45178.45715333333,5491.157153333326
12304.47,13315.9726972739,1011.5026972739015
50707.62,58930.05378888894,8222.433788888935
25464.72,31606.02443333329,6141.304433333287
11975.52,13862.882463333308,1887.3624633333075
158.9,152.1134953174602,6.7865046825398
578805.35,531940.5602,46864.78980000003
116076.29,89546.22313333316,26530.066866666835
948088.97,915859.663199998,32229.306800002
26454.98,31401.414066666664,4946.434066666665
18654.25,18677.030866666708,22.78086666670788
82954.0,78529.68940000003,4424.310599999968
77206.0,75429.97143333344,1776.0285666665586
923413.0,811955.0683333343,111457.93166666571
10873.0,12133.510132010577,1260.5101320105769
862.0,597.818426190475,264.18157380952505
472.65,419.363101547619,53.28689845238097
31674.09,50373.674566666676,18699.584566666676
58368.73,53771.518466666676,4597.211533333328
128293.57,136433.20982499988,8139.639824999875
23824.5,34427.92760000002,10603.427600000017
48851.51,48712.53826666668,138.97173333332466
5980.75,6467.971499999999,487.22149999999874
19432.3,19244.59930000002,187.7006999999794
90857.69,86611.78740000018,4245.902599999827
56389.69,62075.75546666678,5686.065466666776
37103.35,43154.42203333341,6051.07203333341
426.9,422.2730711111111,4.6269288888888696
7869.63,6537.832966666673,1331.797033333327
36559.9,39770.60216666669,3210.7021666666915
122554.37,105761.95153333325,16792.418466666742
30378.06,32146.564933333404,1768.5049333334027
69828.73,59224.7797333333,10603.950266666696
323107.61,298843.12472777837,24264.485272221616
49513.29,61873.148833333464,12359.858833333463
4476.81,4456.713086666671,20.096913333329212
26328.75,34769.94029999999,8441.190299999987
12065.71,10547.40499999999,1518.3050000000094
5318.98,4756.973473333335,562.0065266666643
7395.93,6501.175833333345,894.7541666666557
48181.74,52784.15306666677,4602.41306666677
65692.71,47318.29927499995,18374.41072500006
143008.93,133828.253235714,9180.676764286007
348.41,368.2074888888889,19.797488888888893
11490.47,10448.822599999994,1041.6474000000053
17769.03,14858.618599999987,2910.411400000012
91188.83,86709.39096666675,4479.439033333256
110901.56,92089.68890833325,18811.871091666748
119871.01,128023.79714999994,8152.7871499999455
43183.46,39295.28023333333,3888.179766666668
302038.88,308230.63544888934,6191.755448889337
5673.07,4867.310173333343,805.7598266666564
98207.86,85511.0292666666,12696.830733333394
47940.19,51958.55043333344,4018.360433333437
96707.62,81581.38410000004,15126.235899999956
120291.33,130055.27956666666,9763.949566666663
6926.07,5588.51216666666,1337.5578333333397
4918.38,5108.084923333346,189.7049233333455
66668.0,96451.1820333331,29783.182033333098
117257.0,114523.2568333332,2733.743166666798
94965.0,97653.21120000002,2688.2112000000197
94568.0,99715.88966666657,5147.889666666568
20200.91,22252.962133333287,2052.052133333287
68651.03,64662.94090000006,3988.089099999939
30429.76,25574.042400000024,4855.7175999999745
232540.64,196780.3181358796,35760.3218641204
166766.79,152371.21538888876,14395.574611111253
28778.99,32002.91636666666,3223.9263666666593
43980.43,44497.66380000003,517.2338000000309
24583.49,25623.725133333384,1040.2351333333827
72980.53,56285.653299999896,16694.876700000103
69.88,64.92475925925926,4.955240740740734
10342.2,11873.854766666653,1531.654766666652
66956.46,59235.14613333334,7721.313866666664
246564.18,211043.8872333333,35520.29276666668
68823.14,52090.58196666673,16732.55803333327
70062.57,71934.01186666677,1871.4418666667625
2132.65,1816.8769999999984,315.77300000000173
86.9,78.64558703703696,8.254412962963045
16728.21,21491.241733333325,4763.031733333326
44839.8,44332.16455416665,507.6354458333517
203344.76,201830.84636666658,1513.9136333334318
72985.18,60279.73470000004,12705.445299999956
69164.58,67376.27585555558,1788.3041444444243
41056.31,40694.1675430556,362.1424569443989
1739.39,1713.1112666666659,26.27873333333423
6364.37,7535.773499999992,1171.4034999999922
11648.15,18915.142033333323,7266.992033333323
130151.43,126824.17298888907,3327.2570111109235
63136.39,61274.27933333338,1862.1106666666165
137057.19,116209.57986666674,20847.610133333263
32185.63,31392.197400000015,793.4325999999855
1715.62,1517.5796333333346,198.04036666666525
72.97,70.35444592592583,2.6155540740741685
9899.07,10161.299133333316,262.229133333316
22042.94,22195.78546666662,152.8454666666221
46345.03,49795.249499999954,3450.2194999999556
152831.03,157702.89296666646,4871.862966666464
53843.97,43161.381887500014,10682.588112499987
124.77,91.80284666666658,32.967153333333414
23304.21,26726.209833333323,3421.999833333324
1809.06,2383.716690000003,574.656690000003
16301.49,16852.38079999998,550.890799999981
67942.01,56861.74269999997,11080.267300000021
178318.81,186427.4211822225,8108.611182222492
344303.81,327566.5281666663,16737.28183333372
22961.01,20981.114533333366,1979.8954666666323
71172.21,74596.33910000011,3424.1291000001074
47494.0,43622.50438749996,3871.495612500039
79429.0,63266.251333333305,16162.748666666695
96205.0,70777.86616666663,25427.13383333337
704.0,715.5547666666657,11.554766666665728
67784.78,60127.01156666665,7657.7684333333455
444025.8,402005.86746666644,42019.932533333544
3087.95,2801.2908133333403,286.6591866666595
55987.47,55929.756766666695,57.71323333330656
298677.72,299402.0013666669,724.2813666669535
409149.71,419225.0711666669,10075.361166666902
58898.59,56424.94176666676,2473.6482333332387
552983.0,598151.9450999993,45168.94509999931
1025.0,702.596816666667,322.403183333333
55.559,55.436555666666756,0.12244433333324167
32.764,42.539494444444365,9.775494444444362
17.611,20.923951666666692,3.3129516666666916
26.004,27.766937444444395,1.7629374444443933
44.508,52.9243233333335,8.416323333333494
59.492,60.11305444444444,0.6210544444444395
30.209,40.62181177777777,10.412811777777772
37.105,28.73473591666662,8.370264083333378
15.701,19.11519833333334,3.4141983333333386
49.274,45.25304444444438,4.020955555555624
35.899,43.933636666666715,8.034636666666714
31.371,28.03054602777779,3.3404539722222104
44.297,50.64036666666675,6.343366666666753
18.223,18.451847777777836,0.22884777777783682
190.8,161.8523333333338,28.94766666666621
218.75,160.5544686507936,58.19553134920639
260.98,192.3775853174602,68.60241468253983
158.68,123.43276666666677,35.24723333333324
300.0,174.77545833333326,125.22454166666674
449584.54,440677.76443333447,8906.775566665514
314443.94,271752.8596800005,42691.080319999484
170934.99,176285.58310000013,5350.593100000144
420.38,473.8901833333332,53.5101833333332
8244.51,6885.757166666648,1358.752833333352
307860.89,302621.16000861913,5239.729991380882
641804.29,638499.7254999995,3304.5645000005607
441241.69,468896.5424333322,27654.852433332184
219953.32,265228.9422333335,45275.62223333347
549639.74,538385.518733334,11254.221266665962
158988.38,163847.90728888861,4859.52728888861
304.28,292.57503333333295,11.70496666666702
28744.69,25278.205200000022,3466.4847999999765
521459.25,495430.84383333335,26028.406166666653
277156.28,285633.77570000035,8477.49570000032
424913.9,442335.3428333339,17421.44283333386
444358.24,366074.6035333327,78283.63646666729
164640.49,146204.6359666665,18435.854033333482
14532.67,13371.069566666694,1161.6004333333058
320330.73,295742.09817142837,24588.63182857161
464730.69,475522.9074000005,10792.217400000489
1319623.64,1353335.2764333372,33711.63643333735
1244.61,881.2535666666666,363.35643333333326
442.71,442.0160166666669,0.6939833333330512
430961.73,422371.4422000007,8590.287799999292
277583.76,266295.9111666664,11287.848833333584
494699.98,485107.0289999996,9592.951000000408
555747.09,543721.3098666661,12025.780133333872
13254.34,11462.583466666665,1791.756533333335
31271.18,31023.268633333344,247.91136666665625
512391.58,506282.55870000046,6109.0212999995565
453787.94,410291.77616666607,43496.163833333936
495878.2,466170.3417333332,29707.858266666823
497339.49,507179.60723333346,9840.117233333469
454937.51,395507.51229999907,59429.99770000094
236248.23,232843.8380000001,3404.3919999999052
223427.76,259195.38083333347,35767.620833333465
6547.7,4538.277493333336,2009.422506666664
28913.8,24301.281725,4612.5182749999985
345984.0,305969.97429212555,40014.02570787445
331255.0,268928.2060666669,62326.79393333307
568548.0,498510.9632666665,70037.03673333349
1583262.0,1378346.5581000051,204915.44189999485
1194712.0,1152256.6360666666,42455.36393333343
215065.0,173176.95400000017,41888.04599999983
160944.0,143472.17196666644,17471.828033333557
6978.0,6291.1681233333475,686.8318766666525
897.0,768.0046555555563,128.99534444444373
793265.2,672497.2457333336,120767.95426666632
291349.5,301274.98154333286,9925.481543332862
697786.82,646488.8686333345,51297.951366665424
165665.71,197319.0126999998,31653.302699999796
215128.23,273276.06663333345,58147.83663333344
3242.79,3065.049299999999,177.74070000000074
70558.54,77914.79363333329,7356.253633333297
531612.56,535491.5298000008,3878.9698000007775
154914.72,165059.6540000003,10144.9340000003
304616.52,345195.74903333344,40579.229033333424
3594.51,3574.778800000005,19.73119999999517
290756.37,262534.9786461039,28221.39135389612
481295.66,502337.7406666664,21042.080666666443
162337.1,140891.73483333306,21445.365166666947
76704.57,56337.99863333336,20366.57136666665
241.94,217.0196733333333,24.92032666666671
22854.56,16622.869766666663,6231.690233333338
108444.53,85806.48680000013,22638.04319999987
67478.55,69758.11543333331,2279.5654333333077
169583.59,178713.13963333308,9129.549633333081
286152.12,305791.10603719077,19638.98603719077
387733.09,361846.1376666662,25886.952333333844
743073.56,667240.0718666661,75833.48813333397
483976.74,532045.1575333336,48068.417533333646
171357.49,155324.6537666665,16032.83623333348
180.11,211.14955666666663,31.039556666666613
3401.4,3451.1641666666796,49.76416666667956
7332.35,7429.488333333308,97.13833333330786
424840.1,414173.1732666664,10666.92673333356
481758.33,539010.6473333339,57252.317333333835
137763.91,141046.91061111074,3283.000611110736
161073.29,166586.86513333322,5513.5751333332155
164951.88,192695.15190625002,27743.27190625001
135.08,183.09426666666678,48.01426666666677
3382.08,2932.737163333341,449.34283666665897
15201.27,14425.934327777773,775.335672222227
96637.48,95516.2626666671,1121.2173333328974
160694.62,172445.41490000003,11750.794900000037
353911.22,380690.19296666695,26778.972966666974
348736.08,279954.10047333466,68781.97952666535
376431.03,386845.6964999996,10414.666499999585
143193.67,139135.46683333322,4058.20316666679
158931.43,159405.67736666658,474.2473666665901
157.57,143.88463333333323,13.685366666666766
15925.58,13470.699049999983,2454.880950000017
3181.05,2350.717123333332,830.3328766666682
151779.3,161680.73526666642,9901.435266666434
732281.33,667587.7334000003,64693.5965999997
595405.86,551702.0113666668,43703.848633333226
163.78,188.64963333333338,24.869633333333383
4012.62,3600.452746666677,412.16725333332306
8803.8,7768.026999999986,1035.7730000000129
278014.0,271976.402694041,6037.597305958974
310539.0,298756.7444719046,11782.255528095411
164523.0,165309.34683333337,786.3468333333731
690388.0,626604.2489333327,63783.75106666726
176533.0,187644.35670625002,11111.356706250022
55050.0,48935.34270000007,6114.6572999999335
120335.0,120929.92403333321,594.9240333332127
177242.0,185228.3219666667,7986.321966666699
453077.0,472926.2746666657,19849.274666665704
514528.78,477905.92083333334,36622.85916666669
175555.17,151655.48493333338,23899.68506666663
302466.49,279075.09163333324,23391.39836666675
248200.92,196194.90843333284,52006.01156666718
289458.37,276628.85230000044,12829.51769999956
243711.73,211018.17986666606,32693.55013333395
8485.37,7565.561533333325,919.8084666666755
167665.54,157336.6055333336,10328.934466666396
234788.11,187913.05613333327,46875.05386666671
156219.52,168230.3758333333,12010.855833333306
91313.32,100584.85873333341,9271.538733333407
186090.84,189133.47763333275,3042.63763333275
6084.58,5156.7226133333415,927.8573866666584
5031.1,5104.646366666677,73.54636666667648
377333.2,371762.17423333385,5571.025766666164
590263.37,648575.7542333332,58312.38423333317
470832.63,475485.1577666659,4652.527766665909
261018.48,299453.97424333275,38435.49424333274
272936.27,277593.78056666657,4657.510566666548
312686.37,318264.9889208334,5578.618920833396
309053.07,268675.54736666713,40377.522633332876
407716.63,393266.2791000001,14450.350899999903
4988.4,4909.947786666665,78.45221333333484
151157.12,149512.7655666666,1644.3544333333848
786475.65,773192.9346666672,13282.715333332773
792662.09,822164.8646333346,29502.7746333346
9832.67,9566.36893333334,266.3010666666596
215482.79,196023.69739999986,19459.09260000015
704288.94,729065.0694666678,24776.129466667888
5032.96,5205.651543333336,172.69154333333609
235502.11,228819.7201999994,6682.389800000587
308646.08,306067.72172499995,2578.358275000064
616725.77,642076.8340333323,25351.06403333228
201044.34,217494.41953333272,16450.079533332726
798704.85,813951.3249000006,15246.474900000612
167191.35,189950.54876666688,22759.198766666872
104859.35,92769.47536666687,12089.874633333136
277354.51,278725.8828,1371.372800000012
437458.25,418573.8227999997,18884.427200000326
101501.42,103402.36640000006,1900.946400000059
12610.42,12119.597061111122,490.8229388888776
158029.0,144403.72116666648,13625.27883333352
453636.0,433263.0022666666,20372.99773333338
308221.0,293346.1421956707,14874.85780432931
68460.67,91515.67073333326,23055.00073333326
92895.48,123081.43673333315,30185.95673333315
32388.01,50106.86316666669,17718.853166666693
32975.61,32158.032600000017,817.5773999999838
11691.74,14334.77856666665,2643.03856666665
70116.03,76922.46733333328,6806.437333333277
65968.8,87901.95626666654,21933.15626666654
23345.99,27213.710633333336,3867.7206333333343
9486.57,10003.290966666653,516.7209666666531
29270.04,30562.943033333402,1292.9030333334013
7952.03,9673.397033333322,1721.367033333322
12166.26,12118.059960459439,48.20003954056119
17793.3,20084.246133333334,2290.9461333333347
63063.54,76612.04446666651,13548.504466666513
7891.77,8421.286699999995,529.5166999999947
205501.0,314036.9334333336,108535.93343333359
46087.0,71922.17093333339,25835.170933333386
81786.0,122495.56610000004,40709.56610000004
82996.0,91975.86213333342,8979.862133333416
58102.0,75826.38583333322,17724.385833333217
13158.0,15534.858899999972,2376.858899999972
40204.92,45936.868666666705,5731.948666666707
192786.24,296728.6330547619,103942.39305476192
153342.35,189160.24706445105,35817.89706445104
145296.04,140542.34396666632,4753.69603333369
5128.24,7158.2763916666545,2030.0363916666547
245195.57,415220.1717000012,170024.60170000122
19923.66,22889.391499999998,2965.731499999998
6111.35,8089.597600000004,1978.2476000000033
190762.02,242074.84586666702,51312.82586666703
73487.24,87369.30666666651,13882.066666666506
54341.6,55062.524233333424,720.924233333426
3078.86,3269.4445033333363,190.58450333333622
52839.26,66486.97326666658,13647.713266666578
188249.94,296070.9319958333,107820.99199583329
108484.63,121419.71515,12935.085149999999
59184.43,60349.359933333406,1164.9299333334056
39071.33,47244.27693333339,8172.946933333391
4687.07,4776.952389999994,89.8823899999943
153537.87,224934.46396666655,71396.59396666655
93771.77,95823.1923333332,2051.42233333319
60795.25,60220.695200000104,574.5547999998962
39007.13,45328.4556333333,6321.325633333305
7376.23,8879.216,1502.9860000000008
92711.0,94449.10179999984,1738.101799999844
42221.0,49166.1745916667,6945.174591666699
2165.74,3760.833473333331,1595.093473333331
14061.89,13659.257399999988,402.63260000001173
2891.94,6277.094733333345,3385.154733333345
15171.14,14049.437391666646,1121.702608333353
9870.26,14204.195666666677,4333.935666666677
48572.83,69068.67923333337,20495.84923333337
476.77,414.18115083333356,62.58884916666642
29160.84,44412.761066666746,15251.921066666746
30994.22,42951.1022666668,11956.882266666798
85923.18,94173.04666666649,8249.866666666494
568.9,670.7675522222214,101.86755222222143
2184.04,2454.155426666665,270.1154266666649
26098.98,41428.10248750001,15329.122487500008
137516.69,206652.11776666637,69135.42776666637
6108.75,7567.990583333336,1459.240583333336
1045.85,1927.6816400000012,881.8316400000012
1068.0,980.4557466666674,87.54425333333256
115188.0,126489.39880000008,11301.398800000083
1076.0,1113.0622899999978,37.0622899999978
40889.0,48404.33503333336,7515.335033333358
24310.0,20726.258366666683,3583.7416333333167
4.0,2.472836666666664,1.5271633333333359
1089.61,1260.2523999999983,170.64239999999836
48251.88,50666.97413333345,2415.094133333456
7212.12,7429.702800000015,217.5828000000147
110940.44,164818.96299999996,53878.52299999996
1081.75,1439.4453433333308,357.6953433333308
115103.82,127648.07065555535,12544.250655555341
45100.57,57150.17416666675,12049.604166666752
52886.67,41647.48993333342,11239.18006666658
48133.9,52748.96976666669,4615.069766666689
5286.0,6510.966866666659,1224.9668666666594
15165.0,16838.312883333347,1673.3128833333467
8230.39,10110.573799999993,1880.1837999999934
12610.09,15283.219258333342,2673.1292583333416
61.6,68.77069555555558,7.170695555555575
5061.43,5448.424066666675,386.99406666667437
7989.3,8366.096466666671,376.7964666666712
295.38,346.1362230555559,50.75622305555589
459.0,421.72063333333347,37.27936666666653
31.0,46.52269722222216,15.522697222222163
310.07,386.1676810714292,76.09768107142918
284.05,399.74778111111107,115.69778111111106
373.35,338.18518333333316,35.164816666666866
102.13,119.86970952380948,17.73970952380948
287.3,372.00791172771665,84.70791172771663
151.66,183.33393518518454,31.673935185184547
184.07,198.94880740740726,14.878807407407265
95255.86,87382.37290000007,7873.487099999926
25189.74,27046.580949999978,1856.8409499999761
121750.98,124957.58394999993,3206.6039499999315
2318.24,2190.7334666666643,127.50653333333548
57093.19,65441.51206666667,8348.322066666668
148158.63,130350.86200793622,17807.76799206379
75751.91,77602.5770333335,1850.6670333334914
74260.22,79101.12153333347,4840.901533333468
24205.52,26047.659133333324,1842.1391333333231
62802.09,64532.82373333334,1730.7337333333417
100985.27,106049.20013333354,5063.930133333532
130558.89,132051.5208333337,1492.6308333336929
29297.35,29286.13326666664,11.216733333360025
608009.47,642189.9188000013,34180.44880000129
60121.34,53187.87509999998,6933.464900000014
63178.9,67567.77746666661,4388.877466666607
375139.71,401302.36833333323,26162.65833333321
460853.0,402440.15633333335,58412.84366666665
694734.0,705723.4246000004,10989.424600000377
157354.0,156234.1256666666,1119.8743333333987
282558.0,254042.45122916735,28515.548770832655
8.28,8.430293333333331,0.15029333333333206
0.43,0.5174000000000004,0.08740000000000042
885.6,720.3144311111103,165.28556888888977
375.09,409.48804888888895,34.39804888888898
13.38,14.643476666666675,1.2634766666666746
29.94,43.351712777777784,13.411712777777783
3.09,2.3005599999999973,0.7894400000000026
271.0,408.35624698412727,137.35624698412727
81.0,71.57164722222224,9.42835277777776
29140.12,31761.052566666665,2620.9325666666664
16224.24,14732.946866666674,1491.2931333333254
15658.14,14237.381200000007,1420.7587999999923
12947.59,14823.85601103173,1876.2660110317302
265688.51,285445.52914583316,19757.019145833154
59112.05,58426.3043333333,685.7456666667058
357912.91,366541.4502666669,8628.54026666691
250214.48,251695.57306666698,1481.0930666669738
373219.71,392995.5077666667,19775.797766666685
241781.21,218632.04340000023,23149.166599999764
183284.54,179659.27545999966,3625.264540000353
67935.12,66706.55160000002,1228.5683999999746
249268.61,252457.39126666705,3188.781266667065
122867.01,126068.38660000007,3201.376600000076
254291.36,240842.29936666688,13449.060633333109
12601.78,12410.356126666651,191.42387333334955
424529.0,389429.07903333387,35099.92096666613
154101.0,157883.0383333334,3782.0383333333884
76626.0,73716.6971333334,2909.302866666607
962.89,830.7340500000001,132.15594999999985
764.66,770.7666666666657,6.106666666665774
833.23,1027.0422666666664,193.81226666666635
522.65,560.9774655555548,38.327465555554795
346.39,445.1751999999996,98.78519999999963
6.0,7.897653333333324,1.8976533333333236
27.0,27.377891111111083,0.377891111111083
236789.59,213626.72833333342,23162.861666666577
267950.2,269924.3960000007,1974.1960000006948
603283.52,562266.584233333,41016.93576666701
92463.56,101149.64643333334,8686.086433333345
199468.24,260580.93906666667,61112.69906666668
250984.77,279129.8894333335,28145.119433333486
117351.71,137543.8994000001,20192.189400000105
129810.28,118120.53186666663,11689.74813333337
267271.03,296455.93126666686,29184.901266666828
515011.95,519626.7726333338,4614.822633333795
589515.24,537197.8103333331,52317.429666666896
309844.13,305995.5183222223,3848.6116777777206
182731.65,219429.89756666665,36698.24756666666
218545.13,269036.6024333337,50491.47243333369
95885.26,102406.76900000003,6521.509000000035
771447.21,825850.149299998,54402.93929999799
516868.64,533821.3645999994,16952.724599999376
66749.76,72166.05586666665,5416.295866666653
10397.5,7366.1163666666625,3031.3836333333375
123599.16,111034.49876666669,12564.661233333318
264187.69,243146.60353333328,21041.08646666672
80409.25,85650.52753333317,5241.2775333331665
208838.17,204097.13479999988,4741.035200000129
127923.41,141667.7145055551,13744.304505555105
118394.01,111627.57486666659,6766.435133333405
144793.92,126312.62996666663,18481.290033333382
82973.84,85817.49359999983,2843.6535999998305
208866.69,192361.87363333398,16504.816366666026
219608.6,222473.14346666634,2864.543466666335
215957.87,215134.90980000008,822.960199999914
47147.1,47425.70559999999,278.60559999998804
126551.43,128849.07743333354,2297.64743333355
231655.61,255116.56836666717,23460.958366667182
483868.74,486278.69153333374,2409.9515333337476
194714.72,223931.2226999999,29216.502699999895
115610.02,126760.21606666704,11150.196066667035
193846.58,199685.91277962932,5839.332779629331
587729.75,702832.6643333343,115102.91433333431
280392.73,268727.34250000067,11665.387499999313
238901.89,220825.90686666622,18075.983133333793
14860.86,16673.85596666668,1812.99596666668
139485.0,125237.45743333323,14247.542566666772
258421.0,287654.0496366669,29233.049636666896
783762.0,818594.9959333334,34832.99593333341
257320.0,255245.47176666657,2074.5282333334326
10553.0,10518.362155555562,34.63784444443809
367.52,438.28456222222195,70.76456222222197
764.28,824.058033333333,59.77803333333304
27.0,24.88782500000001,2.11217499999999
661.34,611.2600555555551,50.07994444444489
2.14,4.708163333333318,2.568163333333318
23.42,27.45182513888886,4.031825138888859
492.54,504.0325544444437,11.49255444444367
334.87,408.07041666666674,73.20041666666674
16.7,15.685196666666679,1.0148033333333206
22.0,28.183130277777746,6.183130277777746
484123.06,547747.3069000009,63624.2469000009
84206.44,85585.25334444459,1378.8133444445848
24470.82,15972.818500000016,8498.001499999984
14881.78,14715.099933333317,166.68006666668407
103511.64,115219.23276666686,11707.592766666858
905845.79,989347.2730999986,83501.48309999856
575340.17,499987.47150000004,75352.6985
12735.42,13995.267166666674,1259.8471666666737
51866.22,53586.51400000006,1720.29400000006
157015.79,174049.36640000003,17033.57640000002
633627.74,548791.7002333339,84836.03976666613
137.53,146.7250380952385,9.195038095238488
8532.43,8615.700966666653,83.27096666665238
66001.95,68032.21445555564,2030.2644555556471
149202.8,152321.88923333332,3119.0892333333322
887255.63,1024932.2982666653,137676.6682666653
44654.28,39830.47262083339,4823.80737916661
574966.07,536614.2338000004,38351.836199999554
76856.01,82648.90526666667,5792.895266666674
16783.5,13609.938153703679,3173.561846296321
12471.86,11815.86152921245,655.9984707875501
14594.21,14623.37259999997,29.162599999970553
534586.78,533972.0852666667,614.6947333333082
74549.71,69741.15782222226,4808.552177777747
897427.6,991546.2482666665,94118.64826666657
701509.52,652303.8903666664,49205.62963333365
22573.26,30045.801733333337,7472.541733333339
13955.94,14315.131494059833,359.1914940598326
525899.56,480474.0735666676,45425.48643333244
68921.98,65345.96326666666,3576.0167333333375
47640.28,40157.79832083338,7482.481679166616
731587.52,637240.4469333332,94347.07306666684
