Nilai Aktual,Nilai Prediksi,Selisih
489447.65,541385.6097,51937.95970000001
566601.47,551029.1643999999,15572.30560000008
268323.74,329239.82619999995,60916.08619999996
2721.97,2189.92067,532.0493299999998
475668.41,512924.17339999997,37255.763399999996
128637.72,110262.85019999997,18374.86980000003
296526.82,257919.54700000002,38607.27299999999
60121.34,54451.556800000006,5669.783199999991
2444.11,2453.3059000000003,9.195900000000165
29992.75,30809.297000000017,816.5470000000169
63045.97,68768.67160000006,5722.7016000000585
29538.83,37299.88530000001,7761.055300000007
119142.0,119342.13419999999,200.13419999998587
3365.0,2937.7413899999992,427.2586100000008
193.77,325.9967999999999,132.22679999999988
2.49,2.000200000000002,0.489799999999998
0.33,0.6252,0.29519999999999996
0.43,0.6655999999999999,0.23559999999999987
174.64,540.3099000000001,365.6699000000001
400.47,327.73539999999986,72.73460000000017
8.28,8.613819999999997,0.33381999999999756
0.57,0.6068000000000003,0.03680000000000039
183.1,177.1017333333333,5.998266666666694
64.73,74.00220000000003,9.272200000000026
615.26,661.0920999999995,45.832099999999514
907.28,832.8640000000004,74.4159999999996
121.88,180.71094551282047,58.83094551282048
375.09,409.2817333333332,34.19173333333322
13.38,13.630380000000004,0.2503800000000034
171.13,174.9628333333333,3.832833333333298
381436.43,387124.3233000001,5687.8933000001125
253392.28,267988.3558999999,14596.075899999909
354915.09,365800.4502000001,10885.360200000054
277059.24,314922.9570999998,37863.717099999834
92429.31,80310.12559999996,12119.184400000042
27170.41,18694.633200000004,8475.776799999996
172742.72,193000.82640000002,20258.10640000002
250214.48,247967.23339999997,2247.2466000000422
32085.7,30585.255600000004,1500.4443999999967
137357.94,127109.55079999998,10248.38920000002
94379.13,85896.0236999999,8483.106300000101
122867.01,130049.33879999994,7182.328799999945
357504.03,346661.7192000002,10842.310799999803
204686.33,217570.70010000002,12884.37010000003
206122.0,216267.46190000008,10145.461900000082
13494.0,13796.823899999994,302.82389999999396
900.84,723.2519000000002,177.58809999999983
212.89,193.8545538461539,19.035446153846095
451.0,542.7227000000001,91.72270000000015
6.0,6.605789999999998,0.605789999999998
236789.59,223610.47769999996,13179.112300000037
126822.5,127528.94990000004,706.449900000036
139711.18,129356.16449999997,10355.015500000023
536049.61,520932.0348000002,15117.575199999788
603283.52,555372.1821999998,47911.33780000021
296664.27,305014.2087,8349.938699999999
117351.71,139039.49330000006,21687.783300000054
772874.27,816353.2896999994,43479.019699999364
309844.13,311879.50780000025,2035.3778000002494
95885.26,103174.93339999992,7289.673399999927
5214.74,5035.515099999998,179.22490000000198
186319.88,215404.54379999993,29084.663799999922
106837.31,127682.82429999996,20845.514299999966
129809.55,129809.38179999996,0.1682000000437256
135272.5,119918.0282000001,15354.471799999897
771447.21,834489.1759999997,63041.96599999978
275381.94,270571.1683,4810.771699999983
443799.14,467804.1702999999,24005.030299999868
251809.8,279069.3146527779,27259.51465277793
10397.5,7013.035800000005,3384.464199999995
101500.65,120344.27689999992,18843.62689999993
206262.13,200523.59519999998,5738.534800000023
269146.84,279679.5130000001,10532.673000000068
480001.67,499240.87890000024,19239.20890000026
103063.58,115179.84229999996,12116.262299999958
292200.18,297068.92914999987,4868.749149999872
40316.69,42275.997700000014,1959.3077000000121
208866.69,192804.27150000003,16062.41849999997
12788.19,11899.43755545454,888.7524445454601
112692.14,130501.85099999997,17809.710999999967
231655.61,254258.1553,22602.545300000027
847495.03,812697.7159999998,34797.314000000246
12907.7,13950.575899999998,1042.8758999999973
217869.03,225276.96900000007,7407.939000000071
47619.54,55239.1456,7619.605600000003
115610.02,123599.56359999998,7989.543599999975
14860.86,16306.047099999994,1445.1870999999937
167717.0,194188.2265,26471.22649999999
290717.0,293749.00860000006,3032.0086000000592
78835.0,84094.40379999997,5259.403799999971
5027.0,4736.780830000001,290.2191699999994
831.32,753.4956199999998,77.82438000000025
9.03,12.016970000000004,2.986970000000005
2.33,3.2129999999999983,0.8829999999999982
492.54,514.7904000000002,22.250400000000184
69.1,77.761,8.661000000000001
17.04,26.929028333333346,9.889028333333346
67.0,71.14689999999996,4.14689999999996
88.0,163.22229999999982,75.22229999999982
28.57,29.211259999999992,0.641259999999992
4.78,4.493899999999994,0.28610000000000646
397.49,375.2021,22.287900000000036
219.21,209.15816666666666,10.051833333333349
38.13,29.27923333333332,8.850766666666683
27.0,27.54674999999999,0.5467499999999887
14124.16,14684.617099999996,560.457099999996
176385.25,189498.93079999994,13113.680799999944
638198.79,517238.28459999996,120960.50540000008
20836.01,21484.587100000015,648.5771000000168
14881.78,14323.946299999994,557.8337000000065
16365.67,13447.108500000006,2918.5614999999943
51866.22,50786.962300000014,1079.2576999999874
70278.25,66037.16040000005,4241.089599999948
142.91,181.72390000000007,38.813900000000075
534586.78,531851.2993000001,2735.4806999999564
74549.71,69521.08470000008,5028.625299999927
22573.26,25714.7052,3141.445200000002
12304.47,13132.865478787873,828.3954787878738
101395.24,110278.2749,8883.034899999999
25464.72,27970.54739999999,2505.8273999999874
11975.52,14435.058008,2459.5380079999995
6679.1,6933.785100000001,254.6851000000006
63967.79,58207.8163,5759.973700000002
124111.48,110456.27179999987,13655.208200000125
144097.0,104089.31859999994,40007.68140000006
10873.0,12551.137708,1678.1377080000002
862.0,604.7251733333336,257.2748266666664
281534.19,294774.07337500015,13239.88337500015
24746.32,20517.827399999995,4228.492600000005
111791.69,120165.41139999995,8373.721399999951
23824.5,35665.95679999997,11841.45679999997
258.48,228.16206666666662,30.3179333333334
48851.51,50383.57060000002,1532.060600000019
19432.3,19663.440899999972,231.14089999997304
37103.35,42412.59890000001,5309.248900000013
7869.63,6664.463999999999,1205.166000000001
36559.9,38629.08870000001,2069.188700000006
52962.33,53524.69440000001,562.3644000000058
122554.37,108476.93069999987,14077.43930000013
30378.06,29391.50019999999,986.55980000001
69828.73,59378.924499999994,10449.805500000002
323107.61,304278.05075000005,18829.559249999933
49513.29,58510.40730000002,8997.11730000002
4476.81,4953.030190000003,476.22019000000273
270270.84,294983.1677750001,24712.32777500007
69181.22,62676.95449999999,6504.265500000009
26328.75,34975.9052,8647.155200000001
5318.98,5175.914670000002,143.06532999999763
65692.71,50747.6916,14945.018400000008
143008.93,126907.66910000001,16101.26089999998
27674.56,33060.806899999974,5386.246899999973
348.41,374.4980666666667,26.08806666666669
17769.03,16057.64689999999,1711.3831000000082
110901.56,86646.9025,24254.6575
63305.01,48739.32830000002,14565.68169999998
143824.15,136305.1074,7519.042599999986
33525.36,35171.251499999984,1645.8914999999834
312405.53,305084.42524999974,7321.10475000029
302038.88,296733.00084999995,5305.879150000052
41829.32,40809.84559999999,1019.4744000000064
98207.86,87432.79470000004,10775.065299999958
47940.19,50551.941100000025,2611.751100000023
96707.62,82462.20120000001,14245.418799999985
43839.39,43413.14129999998,426.2487000000183
6926.07,6823.152800000002,102.91719999999805
421.57,384.1424749999996,37.4275250000004
4918.38,5272.066730000007,353.6867300000067
66668.0,96888.52160000001,30220.521600000007
117257.0,98748.17579999998,18508.824200000017
94568.0,103536.91859999996,8968.91859999996
3883.0,3713.3248699999954,169.67513000000463
29247.0,22390.86509999999,6856.134900000008
20200.91,23506.64799999999,3305.7379999999903
68651.03,65591.53529999997,3059.4947000000247
30429.76,26410.304100000012,4019.4558999999863
232540.64,200007.43729999984,32533.20270000017
166766.79,150111.56699999998,16655.223000000027
28778.99,31294.813499999993,2515.8234999999913
43980.43,43669.97839999997,310.45160000002943
24583.49,25200.597300000012,617.1073000000106
72980.53,56635.57839999999,16344.951600000008
69.88,68.73856999999997,1.1414300000000281
10342.2,10956.806399999992,614.6063999999915
66956.46,60902.187599999976,6054.272400000031
246564.18,210271.66150000005,36292.51849999995
68823.14,53245.849799999996,15577.290200000003
70062.57,70469.93850000005,407.3685000000405
2132.65,1808.9729999999993,323.6770000000008
86.9,80.19787999999996,6.7021200000000505
16728.21,21212.10460000001,4483.8946000000105
44839.8,45642.78710000001,802.9871000000057
203344.76,205712.47170000005,2367.7117000000435
72985.18,59672.363500000014,13312.816499999979
69164.58,69843.89980000004,679.3198000000411
41056.31,40781.65649999998,274.6535000000149
1739.39,1695.4416999999996,43.94830000000047
6364.37,7749.286669999999,1384.9166699999987
11648.15,17853.55090000001,6205.40090000001
130151.43,125506.96191249999,4644.468087500005
63136.39,61297.73430000002,1838.6556999999812
137057.19,119514.90239999995,17542.287600000054
32185.63,30232.604399999986,1953.0256000000154
1715.62,1567.9368999999995,147.68310000000042
72.97,72.74721999999996,0.22278000000004283
9899.07,10355.2898,456.21980000000076
22042.94,23457.372499999994,1414.4324999999953
46345.03,52469.647200000014,6124.617200000015
152831.03,158114.69479999988,5283.664799999882
53843.97,39172.595799999996,14671.374200000006
124.77,102.97775999999993,21.792240000000064
23304.21,26093.9674,2789.7574000000022
1809.06,2389.2032799999997,580.1432799999998
16301.49,14714.230899999993,1587.2591000000066
67942.01,62710.08500000002,5231.924999999974
178318.81,183374.88189999998,5056.071899999981
344303.81,329675.6035999999,14628.206400000083
22961.01,21280.419899999997,1680.5901000000013
71172.21,71179.9825,7.772499999991851
79429.0,63426.129900000014,16002.870099999986
96205.0,73005.16179999994,23199.838200000057
704.0,622.8937000000002,81.1062999999998
67784.78,60919.12070000005,6865.659299999948
444025.8,411694.7682999999,32331.03170000011
3087.95,2723.807300000002,364.1426999999976
55987.47,54673.95620000001,1313.5137999999934
298677.72,296548.1969222222,2129.5230777777615
409149.71,415618.2327999999,6468.522799999861
58898.59,54710.84650000003,4187.743499999968
552983.0,610488.5887999999,57505.58879999991
1025.0,832.0182000000007,192.98179999999934
55.559,54.851879999999966,0.7071200000000317
32.764,44.60606000000003,11.842060000000025
17.611,20.76183,3.150829999999999
26.004,28.58360916666668,2.5796091666666783
44.508,52.50053999999997,7.99253999999997
59.492,58.019119999999965,1.472880000000032
30.209,40.65574888888891,10.446748888888909
37.105,28.417595523809524,8.687404476190473
15.701,18.842019999999998,3.1410199999999975
49.274,45.28754999999999,3.986450000000012
35.899,43.83888714285715,7.9398871428571525
31.371,27.991348000000002,3.3796519999999965
44.297,51.04014999999997,6.7431499999999716
18.223,18.358939999999997,0.13593999999999795
190.8,188.5271999999997,2.272800000000302
218.75,159.4390416666666,59.31095833333339
260.98,175.34204166666663,85.63795833333339
158.68,128.62729999999993,30.052700000000073
300.0,185.2690666666667,114.7309333333333
449584.54,442812.7012000001,6771.838799999852
314443.94,269127.38805714296,45316.55194285704
170934.99,174606.43829999995,3671.44829999996
420.38,479.82290000000006,59.442900000000066
8244.51,7100.074299999994,1144.4357000000064
468764.28,538262.2755999999,69497.99559999991
344214.39,299615.36162,44599.02838000003
276734.07,276681.81920000014,52.250799999863375
502574.97,474990.5191999999,27584.45080000005
158988.38,160279.29850000012,1290.9185000001162
174597.02,143652.84820000007,30944.171799999924
15103.37,14310.354300000006,793.0156999999945
521459.25,522781.1446999998,1321.8946999997715
277156.28,263197.0661999999,13959.213800000143
444358.24,364997.5065000001,79360.73349999991
282791.46,273244.2553200001,9547.204679999908
277317.9,263029.8815,14288.018500000006
152.26,179.15979999999996,26.89979999999997
1031.24,952.7475999999998,78.4924000000002
1319623.64,1420599.705100001,100976.06510000117
1234133.75,1144277.8563000003,89855.89369999967
442.71,428.5132999999998,14.196700000000192
299893.8,299241.6618533333,652.1381466666935
566087.34,571270.0519000001,5182.711900000111
1482255.86,1453561.232000001,28694.627999999095
1038780.58,1039554.8108000004,774.230800000485
13254.34,11734.9342,1519.4058000000005
72.13,59.65504999999995,12.474950000000042
300142.89,282620.19470000005,17522.695299999963
299124.49,294693.4014333335,4431.088566666469
558430.27,568142.0376999996,9711.767699999618
1424303.1,1382078.4241000023,42224.67589999782
6325.63,5689.671500000001,635.9584999999988
271869.0,282017.6888000001,10148.68880000012
968941.45,940530.8059000004,28410.64409999957
180397.1,167486.5077,12910.592300000018
28913.8,23824.0121,5089.787899999999
524895.0,538771.0583999997,13876.058399999747
249686.0,266697.4613000001,17011.461300000083
188774.0,176529.17599999998,12244.824000000022
500189.0,546474.0002000001,46285.000200000126
805.0,562.3585999999999,242.6414000000001
676.0,549.8573,126.14269999999999
52.0,53.25809999999999,1.2580999999999918
575.0,442.63855,132.36145
793265.2,659779.4377999998,133485.7622000001
190899.47,142525.66270000004,48373.80729999996
266931.24,253322.3363000001,13608.903699999879
681587.71,706651.5286999996,25063.818699999596
494578.9,541654.7012999998,47075.80129999982
27120.47,21173.503200000006,5946.966799999995
8856.04,9717.455600000016,861.4156000000148
210268.5,213562.52740000002,3294.027400000021
772521.47,746872.2871999994,25649.182800000533
205770.43,191895.7869,13874.643099999987
22386.61,16532.436349999996,5854.173650000004
793906.97,675759.6039000001,118147.36609999987
167338.71,174340.03789999997,7001.327899999975
339013.18,349974.10689999984,10960.926899999846
180668.1,179075.0367999999,1593.0632000000915
942.03,823.9048999999999,118.12510000000009
241.94,171.75885000000005,70.18114999999995
157839.72,153272.5678000001,4567.152199999895
108444.53,82321.29429999997,26123.235700000034
258862.96,267984.0582,9121.098200000037
405989.34,366103.47609999997,39885.863900000055
800945.03,740768.3319999996,60176.69800000044
483976.74,544026.5393999999,60049.7993999999
196084.4,191490.25809999995,4594.141900000046
549004.67,562329.1222999999,13324.452299999888
131042.54,107071.11991249998,23971.42008750001
185217.59,182851.1444999999,2366.445500000089
409805.38,401969.02320000005,7836.35679999995
109047.94,88316.69660000004,20731.243399999963
424840.1,417536.8258999999,7303.274100000097
66996.75,70789.78259999998,3793.032599999977
268582.78,259911.7550222224,8671.024977777619
161073.29,165556.37159999995,4483.081599999947
725.68,626.6615000000004,99.01849999999956
3382.08,3076.8180700000003,305.26192999999967
7052.69,7676.048599999996,623.3585999999968
96637.48,93498.8057,3138.6742999999988
404317.61,420053.3618,15735.751800000027
287721.45,272169.03696000023,15552.413039999781
376431.03,382878.7285999997,6447.698599999654
472868.55,529084.0166999997,56215.4666999997
508149.97,553414.5488999996,45264.578899999615
162001.48,165832.4499999999,3830.9699999998847
187316.85,193109.59823333326,5792.748233333259
646.43,526.9786999999998,119.45130000000017
3501.04,3510.0151000000005,8.975100000000566
103082.48,94704.39659999998,8378.083400000018
279478.0,282233.99730000016,2755.997300000163
151779.3,163138.71820000003,11359.418200000044
424410.81,488219.75180000014,63808.941800000146
154736.31,123082.23769999998,31654.072300000014
419117.47,412659.02109999984,6458.448900000134
98177.0,85786.83009999998,12390.169900000023
412353.0,410204.33039999986,2148.6696000001393
61519.0,59228.3314,2290.6685999999972
329137.0,315909.7765999998,13227.223400000192
690388.0,631008.4351000002,59379.564899999765
526724.0,613405.9389000002,86681.93890000018
159547.0,149190.94280000005,10356.057199999952
120335.0,123110.23579999998,2775.2357999999804
248.0,187.2471,60.75290000000001
14996.0,13015.439600000002,1980.5603999999985
7750.0,6751.426799999995,998.5732000000053
377263.18,364419.07939999975,12844.100600000238
216884.62,202021.83309999996,14862.786900000036
395385.12,377084.8363999998,18300.2836000002
289458.37,267963.1110999998,21495.25890000019
752513.4,741912.7443999995,10600.655600000522
564241.12,519352.9146999998,44888.205300000205
114179.46,116289.33250000006,2109.872500000056
11846.57,10025.811099999997,1820.7589000000025
222837.82,207202.26970000006,15635.550299999944
260671.35,246540.4904000001,14130.859599999909
519934.36,497411.6295999998,22522.730400000175
13909.7,11995.842399999998,1913.857600000003
3565.88,4165.195900000004,599.3159000000041
8259.39,7465.168000000001,794.2219999999988
9596.78,8440.737499999996,1156.042500000005
83940.9,94392.1873,10451.28730000001
290688.21,305618.6168649998,14930.406864999793
470832.63,478213.45860000007,7380.828600000066
343163.9,307460.99640000006,35702.90359999996
436884.05,404566.2209000002,32317.8290999998
446052.38,405808.70310000016,40243.676899999846
886060.99,855174.3310000002,30886.658999999752
101827.44,94003.3083,7824.131699999998
7543.19,8120.9623999999985,577.7723999999989
295075.52,308295.1407364285,13219.620736428478
307279.68,272666.97575714305,34612.70424285694
221979.41,198148.2179333335,23831.192066666496
11311.4,10961.356699999998,350.0433000000012
271606.78,259963.01210000002,11643.767900000006
185412.51,187901.8631,2489.3530999999784
10197.5,11310.948600000005,1113.4486000000052
240224.41,203799.1984999999,36425.21150000009
454768.46,424525.3522999999,30243.10770000011
157273.25,145025.54460000002,12247.705399999977
302890.75,291186.10280000017,11704.647199999832
346873.45,314434.1165000001,32439.33349999989
771251.37,736990.7614999999,34260.60850000009
10318.57,10038.920700000008,279.64929999999185
3292.78,3341.947800000001,49.167800000000625
259477.68,270951.80035714275,11474.120357142761
710527.18,725403.9807999997,14876.800799999619
145931.75,180979.4481999999,35047.6981999999
12610.42,11713.492200000004,896.9277999999958
198324.0,210210.76999999996,11886.76999999996
278822.0,311620.5544914286,32798.5544914286
435224.0,425263.20009999984,9960.799900000158
131369.0,122389.56520000001,8979.434799999988
103724.75,132678.05870000008,28953.30870000008
10648.42,12108.250131818177,1459.8301318181766
36251.8,51331.18839999999,15079.388399999989
102856.61,92956.48229999995,9900.127700000055
70116.03,75086.57129999997,4970.541299999968
107589.45,140981.88550000003,33392.435500000036
713.18,713.7702999999997,0.5902999999997292
27399.63,36484.8241,9085.194099999997
50190.35,60741.105099999986,10550.755099999988
100241.01,95629.004,4612.005999999994
48851.99,61762.115499999985,12910.125499999987
17793.3,21043.09029999999,3249.7902999999897
36780.53,44268.44619999999,7487.916199999992
61456.23,83360.18749999997,21903.957499999968
42370.0,53110.60000000002,10740.60000000002
32646.0,34276.821800000005,1630.8218000000052
9917.0,14450.899000000001,4533.899000000001
566.0,540.4051999999996,25.59480000000042
13158.0,15853.3823,2695.3822999999993
137370.36,129971.48680000014,7398.873199999842
100464.57,91488.06799999997,8976.502000000037
74833.26,67237.84319999997,7595.416800000021
9518.26,11564.425533333326,2046.1655333333256
117728.21,147205.53303333334,29477.323033333334
245195.57,425872.09820000007,180676.52820000006
56610.73,68731.11780000007,12120.387800000062
19773.56,15675.254300000008,4098.3056999999935
94175.17,68399.46540000006,25775.70459999994
52553.08,49143.392300000036,3409.687699999966
79662.36,92963.80419999996,13301.444199999954
3078.86,3390.383310000001,311.52331000000095
59184.43,61066.4027,1881.9726999999984
1349.64,2819.6545,1470.0145
107210.87,113528.53740000004,6317.667400000049
114594.15,127063.5002666667,12469.350266666705
79292.4,71666.67919999998,7625.72080000001
39007.13,43882.665300000015,4875.535300000018
17132.49,21172.844400000005,4040.354400000004
3177.68,4961.772400000001,1784.092400000001
323183.0,506821.98460000014,183638.98460000014
84857.0,76728.30559999996,8128.694400000037
42221.0,50288.579900000004,8067.579900000004
8554.0,9312.037499999991,758.0374999999913
368.22,430.44556666666637,62.22556666666634
37574.66,61521.199,23946.538999999997
8.74,11.931699999999994,3.1916999999999938
6897.51,11932.170799999996,5034.660799999996
90.11,147.65272499999995,57.54272499999995
1554.28,1961.7053700000001,407.42537000000016
13760.31,18831.818400000007,5071.508400000008
6761.02,5325.274999999999,1435.7450000000017
937.77,1030.715,92.94499999999994
18258.66,16386.53990000001,1872.1200999999892
153060.04,190110.94100000002,37050.90100000001
6108.75,6997.061699999997,888.3116999999966
639.56,750.7508333333334,111.19083333333344
20367.18,23056.458900000005,2689.278900000005
1045.85,1774.2519000000007,728.4019000000008
623.83,601.5011999999997,22.328800000000342
7101.23,6700.402700000001,400.827299999999
7494.46,9737.125933333333,2242.6659333333328
1820.74,1735.1133199999997,85.6266800000003
1068.0,992.4469999999997,75.55300000000034
144048.49,111926.06239999995,32122.42760000004
19422.59,23343.237399999995,3920.6473999999944
185.1,216.78386666666654,31.683866666666546
962.88,999.4124999999999,36.532499999999914
16739.31,21252.6992,4513.389199999998
1521.06,1479.9925,41.06749999999988
7212.12,7927.604599999995,715.4845999999952
1081.75,1392.0977000000003,310.34770000000026
22364.87,20825.081799999993,1539.7882000000063
6988.91,4952.798700000002,2036.1112999999978
105025.7,102294.21240000003,2731.487599999964
110870.0,99951.7838000001,10918.216199999893
256.0,188.84999999999997,67.15000000000003
19425.91,19338.58969999999,87.32030000001032
13835.77,11759.813099999998,2075.956900000003
6565.84,6667.323199999997,101.48319999999694
13010.96,15894.026800000003,2883.066800000004
566.97,630.4707333333332,63.50073333333319
554.53,663.2297999999998,108.69979999999987
439.19,411.18395000000004,28.00604999999996
696.68,861.1222600000001,164.44226000000015
701.46,890.2090600000009,188.7490600000009
641.0,481.9307,159.0693
44.36,62.31019999999998,17.95019999999998
457.73,361.93516666666653,95.79483333333349
57.95,61.42245999999996,3.4724599999999555
282.12,340.8853,58.76529999999997
25.36,34.96856357142856,9.608563571428562
184.07,203.4146799999999,19.344679999999897
60.96,62.297200000000004,1.3372000000000028
141246.17,130443.8899749999,10802.280025000116
217894.34,259358.5080999998,41464.168099999806
2318.24,2145.9632999999985,172.27670000000126
57093.19,62626.21189999999,5533.021899999985
459300.61,513940.50559999986,54639.89559999987
41669.07,34295.64629999999,7373.423700000007
330325.73,254023.7016000001,76302.0283999999
397374.49,439917.1148999999,42542.62489999994
24205.52,25582.23110000002,1376.7111000000186
100985.27,112986.03129999999,12000.761299999984
70922.62,65105.639800000026,5816.980199999969
317834.2,307336.2817000001,10497.918299999903
482716.29,537890.9348999998,55174.64489999978
63178.9,62908.22619999994,270.67380000006233
2716.27,2387.1151,329.1549
460853.0,396512.5722000001,64340.42779999989
157354.0,159992.38799999995,2638.387999999948
167.98,218.58169999999987,50.60169999999988
72.84,75.25078999999997,2.410789999999963
106.87,170.36739999999986,63.49739999999986
51.27,66.89553999999995,15.625539999999951
103.47,156.14035,52.67035000000001
16.63,15.049489999999992,1.5805100000000074
150.0,187.3810666666668,37.38106666666681
116147.72,117942.43310000001,1794.7131000000081
286642.0,307024.9185999998,20382.9185999998
206371.98,213291.05429999996,6919.074299999949
181943.26,207181.3050999999,25238.0450999999
12947.59,13398.038979999996,450.4489799999956
232315.51,243234.38849999986,10918.878499999846
26896.35,21851.136500000008,5045.213499999991
16821.08,13679.487699999987,3141.592300000015
91061.62,82058.64339999988,9002.976600000111
16649.53,13573.185129999998,3076.344870000001
373219.71,385179.53179999994,11959.821799999918
308399.03,308744.78991000005,345.7599100000225
67935.12,65208.95529999997,2726.164700000023
16565.06,14021.889999999992,2543.170000000009
249268.61,248150.06379999995,1118.5462000000407
221993.37,242586.48669999995,20593.116699999955
32950.1,30276.18950000001,2673.910499999987
254291.36,247029.98489999984,7261.37510000015
101624.93,106004.06540000006,4379.135400000072
12601.78,12746.847779999993,145.06777999999213
424529.0,390576.8842000001,33952.11579999991
76626.0,73024.30139999998,3601.698600000018
17205.0,13932.575299999993,3272.424700000007
833.23,900.6344600000008,67.40446000000077
522.65,621.1661999999999,98.51619999999991
346.39,448.25900000000007,101.86900000000009
119.6,174.3758999999999,54.77589999999989
1031267.53,1326192.0134000017,294924.48340000166
13738.18,13464.315429999995,273.8645700000052
6296.13,4960.065300000003,1336.0646999999972
21110.44,16918.526899999993,4191.913100000005
53088.49,52695.580399999984,392.9096000000136
113189.97,122675.7586000001,9485.788600000102
129810.28,121928.37730000002,7881.902699999977
619691.68,710479.3249999994,90787.64499999932
20288.32,16253.773499999996,4034.546500000004
52651.95,53268.21929999999,616.2692999999927
94516.76,110487.78389999997,15971.023899999971
569842.94,735132.7189999998,165289.77899999986
516868.64,549244.8687999998,32376.228799999808
4343.42,4880.046400000004,536.6264000000037
210060.36,219397.7990000001,9337.4390000001
808284.23,812293.5128999997,4009.2828999997582
277479.98,292231.74070000014,14751.760700000159
194020.2,183627.20940000008,10392.990599999932
80409.25,85290.27540000003,4881.025400000028
18962.26,16040.367599999989,2921.8924000000097
6710.53,9147.583300000004,2437.053300000004
118394.01,114060.88930000004,4333.120699999956
144793.92,125459.30121250005,19334.61878749996
915978.89,920790.5096999999,4811.619699999923
797933.74,875246.0426000002,77312.30260000017
277364.84,277275.7096000002,89.13039999984903
82973.84,85029.35100000004,2055.5110000000423
219608.6,235543.40800000017,15934.808000000165
101859.8,115922.41249999995,14062.612499999945
110252.86,117679.12790000005,7426.26790000005
292072.62,281844.66256000014,10227.957439999853
3856.8,4835.772240000002,978.9722400000019
239879.43,263784.5336000001,23905.10360000009
111980.09,120560.84789999985,8580.757899999851
447855.62,471032.61749999993,23176.99749999994
81241.01,77948.18539999996,3292.8246000000363
893811.0,914182.3433999999,20371.343399999896
569733.0,508483.0210999995,61249.97890000051
98011.0,111839.31949999994,13828.31949999994
992.99,952.7230600000001,40.26693999999986
738.0,752.7173999999994,14.71739999999943
661.34,659.5066999999997,1.8333000000003494
2.14,4.861549999999991,2.7215499999999913
835.73,786.7415999999995,48.988400000000524
5.55,6.478859999999993,0.9288599999999931
25.29,36.755984999999995,11.465984999999996
3.15,2.5976700000000026,0.5523299999999973
16.7,15.195449999999996,1.5045500000000036
263.44,207.0125999999999,56.42740000000009
318.46,345.53905555555554,27.079055555555556
182.0,138.68539999999987,43.31460000000013
75.0,80.87669999999999,5.876699999999985
75360.65,68028.0753,7332.574699999997
24470.82,15331.093400000005,9139.726599999995
223.87,205.7832833333332,18.086716666666803
6483.89,6509.4193999999925,25.529399999992165
136642.56,141576.77759999988,4934.217599999887
37418.38,32926.926999999996,4491.453000000001
71846.34,79117.08569999992,7270.745699999927
17220.71,15180.551200000009,2040.1587999999902
917156.76,1133983.4352000009,216826.67520000087
82073.28,105825.96349999994,23752.68349999994
14798.8,15190.707799999993,391.9077999999936
12015.11,11521.207715277777,493.90228472222407
120025.94,95604.76359999989,24421.176400000113
887255.63,1013489.6960000002,126234.06600000022
44654.28,41840.67679999999,2813.6032000000123
574966.07,536904.8226000001,38061.24739999988
10301.44,10155.17793333333,146.26206666666985
9020.94,8704.931800000002,316.0081999999984
55650.55,52920.060900000026,2730.489099999977
100005.52,70420.72110000002,29584.79889999998
39203.3,32003.067499999986,7200.232500000016
525899.56,489325.44469999976,36574.115300000296
58788.53,56025.7858,2762.744200000001
107355.3,82892.73169999995,24462.568300000057
920413.27,921994.3988000001,1581.128800000064
578805.35,556140.0361,22665.31389999995
102076.84,98998.87169999993,3077.968300000066
12100.2,10211.801419999996,1888.3985800000046
667136.0,658352.0238000004,8783.976199999568
82954.0,76405.3615,6548.638500000001
1177649.0,1447571.0122000012,269922.01220000116
19633.0,18965.48839999999,667.5116000000089
7390.0,6958.795699999992,431.2043000000076
91162.61,90705.87700000004,456.7329999999638
97876.5,90375.64729999995,7500.852700000047
55539.11,46187.55329999999,9351.556700000008
72502.95,75318.43329999999,2815.4832999999926
4706.98,5194.311699999998,487.3316999999988
25974.82,25862.9338,111.88620000000083
472.65,404.2397119047617,68.41028809523829
31674.09,49776.6234,18102.533399999997
129213.79,99119.20549999991,30094.584500000085
75623.32,55497.95130000003,20125.368699999977
167543.64,178707.67609999995,11164.03609999994
68288.15,82951.39420000001,14663.244200000016
47619.58,50336.791900000004,2717.211900000002
8675.96,11954.2547,3278.2947000000004
5980.75,6589.069299999995,608.3192999999947
41930.98,52636.64640000007,10705.666400000067
35311.46,32355.74939999999,2955.7106000000094
57841.43,47364.72670000002,10476.70329999998
73938.86,63116.029800000004,10822.830199999997
624.4,659.1233999999997,34.72339999999974
55660.79,47948.8823,7711.907700000003
125103.01,131348.53380000012,6245.523800000126
42388.81,42811.50880000001,422.69880000001285
331769.45,301358.67126976186,30410.778730238148
43037.79,47595.64280000003,4557.85280000003
68430.96,64800.73189999999,3630.228100000015
29247.18,28330.69339999999,916.4866000000111
79223.04,82252.4153,3029.3752999999997
11490.47,10490.21879999999,1000.2512000000097
9647.98,10225.909799999998,577.9297999999981
38311.52,43059.059300000015,4747.539300000019
8964.16,7347.590399999998,1616.5696000000016
6420.48,7250.2121,829.7321000000002
124068.5,111896.1452,12172.354800000001
333128.7,295715.8605999998,37412.83940000023
32554.64,39861.410299999996,7306.7702999999965
217.1,132.53589999999997,84.56410000000002
9311.82,8903.56255,408.25744999999915
2694.34,2318.4660000000003,375.8739999999998
